CB02|B|2|C|0|0
CB03|B|3|C|0|0
CB04|B|4|C|0|0
CB05|B|5|C|0|0
CB06|B|6|C|0|0
CB07|B|7|C|0|0
CB08|B|8|C|0|0
CB09|B|9|C|0|0
CB10|B|10|C|0|0
CB11|B|11|C|0|0
CB12|B|12|C|0|0
CB13|B|13|C|0|0
CB14|B|14|C|0|0
CB15|B|15|C|0|0
CC01|C|1|C|0|0
CC02|C|2|C|0|0
CC03|C|3|C|0|0
CC04|C|4|C|0|0
CC05|C|5|C|0|0
CC06|C|6|C|0|0
CC07|C|7|C|0|0
CC08|C|8|C|0|0
CC09|C|9|C|0|0
CC10|C|10|C|0|0
CC11|C|11|C|0|0
CC12|C|12|C|0|0
CC13|C|13|C|0|0
CC14|C|14|C|0|0
CC15|C|15|C|0|0
CD01|D|1|C|0|0
CD02|D|2|C|0|0
CD03|D|3|C|0|0
CD04|D|4|C|0|0
CD05|D|5|C|0|0
CD06|D|6|C|0|0
CD07|D|7|C|0|0
CD08|D|8|C|0|0
CD09|D|9|C|0|0
CD10|D|10|C|0|0
CD11|D|11|C|0|0
CD12|D|12|C|0|0
CD13|D|13|C|0|0
CD14|D|14|C|0|0
CD15|D|15|C|0|0
CE01|E|1|C|0|0
CE02|E|2|C|0|0
CE03|E|3|C|0|0
CE04|E|4|C|0|0
CE05|E|5|C|0|0
CE06|E|6|C|0|0
CE07|E|7|C|0|0
CE08|E|8|C|0|0
CE09|E|9|C|0|0
CE10|E|10|C|0|0
CE11|E|11|C|0|0
CE12|E|12|C|0|0
CE13|E|13|C|0|0
CE14|E|14|C|0|0
CE15|E|15|C|0|0
CF01|F|1|C|0|0
CF02|F|2|C|0|0
CF03|F|3|C|0|0
CF04|F|4|C|0|0
CF05|F|5|C|0|0
CF06|F|6|C|0|0
CF07|F|7|C|0|0
CF08|F|8|C|0|0
CF09|F|9|C|0|0
CF10|F|10|C|0|0
CF11|F|11|C|0|0
CF12|F|12|C|0|0
CF13|F|13|C|0|0
CF14|F|14|C|0|0
CF15|F|15|C|0|0
CG01|G|1|C|0|0
CG02|G|2|C|0|0
CG03|G|3|C|0|0
CG04|G|4|C|0|0
CG05|G|5|C|0|0
CG06|G|6|C|0|0
CG07|G|7|C|0|0
CG08|G|8|C|0|0
CG09|G|9|C|0|0
CG10|G|10|C|0|0
CG11|G|11|C|0|0
CG12|G|12|C|0|0
CG13|G|13|C|0|0
CG14|G|14|C|0|0
CG15|G|15|C|0|0
CH01|H|1|C|0|0
CH02|H|2|C|0|0
CH03|H|3|C|0|0
CH04|H|4|C|0|0
CH05|H|5|C|0|0
CH06|H|6|C|0|0
CH07|H|7|C|0|0
CH08|H|8|C|0|0
CH09|H|9|C|0|0
CH10|H|10|C|0|0
CH11|H|11|C|0|0
CH12|H|12|C|0|0
CH13|H|13|C|0|0
CH14|H|14|C|0|0
CH15|H|15|C|0|0
CJ01|J|1|C|0|0
CJ02|J|2|C|0|0
CJ03|J|3|C|0|0
CJ04|J|4|C|0|0
CJ05|J|5|C|0|0
CJ06|J|6|C|0|0
CJ07|J|7|C|0|0
CJ08|J|8|C|0|0
CJ09|J|9|C|0|0
CJ10|J|10|C|0|0
CJ11|J|11|C|0|0
CJ12|J|12|C|0|0
CJ13|J|13|C|0|0
CJ14|J|14|C|0|0
CJ15|J|15|C|0|0
CK01|K|1|C|0|0
CK02|K|2|C|0|0
CK03|K|3|C|0|0
CK04|K|4|C|0|0
CK05|K|5|C|0|0
CK06|K|6|C|0|0
CK07|K|7|C|0|0
CK08|K|8|C|0|0
CK09|K|9|C|0|0
CK10|K|10|C|0|0
CK11|K|11|C|0|0
CK12|K|12|C|0|0
CK13|K|13|C|0|0
CK14|K|14|C|0|0
CK15|K|15|C|0|0
CL01|L|1|C|0|0
CL02|L|2|C|0|0
CL03|L|3|C|0|0
CL04|L|4|C|0|0
CL05|L|5|C|0|0
CL06|L|6|C|0|0
CL07|L|7|C|0|0
CL08|L|8|C|0|0
CL09|L|9|C|0|0
CL10|L|10|C|0|0
CL11|L|11|C|0|0
CL12|L|12|C|0|0
CL13|L|13|C|0|0
CL14|L|14|C|0|0
CL15|L|15|C|0|0
CM01|M|1|C|0|0
CM02|M|2|C|0|0
CM03|M|3|C|0|0
CM04|M|4|C|0|0
CM05|M|5|C|0|0
CM06|M|6|C|0|0
CM07|M|7|C|0|0
CM08|M|8|C|0|0
CM09|M|9|C|0|0
CM10|M|10|C|0|0
CM11|M|11|C|0|0
CM12|M|12|C|0|0
CM13|M|13|C|0|0
CM14|M|14|C|0|0
CM15|M|15|C|0|0
CN01|N|1|C|0|0
CN02|N|2|C|0|0
CN03|N|3|C|0|0
CN04|N|4|C|0|0
CN05|N|5|C|0|0
CN06|N|6|C|0|0
CN07|N|7|C|0|0
CN08|N|8|C|0|0
CN09|N|9|C|0|0
CN10|N|10|C|0|0
CN11|N|11|C|0|0
CN12|N|12|C|0|0
CN13|N|13|C|0|0
CN14|N|14|C|0|0
CN15|N|15|C|0|0
CO01|O|1|C|0|0
CO02|O|2|C|0|0
CO03|O|3|C|0|0
CO04|O|4|C|0|0
CO05|O|5|C|0|0
CO06|O|6|C|0|0
CO07|O|7|C|0|0
CO08|O|8|C|0|0
CO09|O|9|C|0|0
CO10|O|10|C|0|0
CO11|O|11|C|0|0
CO12|O|12|C|0|0
CO13|O|13|C|0|0
CO14|O|14|C|0|0
CO15|O|15|C|0|0
DA01|A|1|D|0|1
DA02|A|2|D|0|1
DA03|A|3|D|0|0
DA04|A|4|D|0|0
DA05|A|5|D|0|0
DA06|A|6|D|0|0
DA07|A|7|D|0|0
DA08|A|8|D|0|0
DA09|A|9|D|0|0
DA10|A|10|D|0|0
DA11|A|11|D|0|0
DA12|A|12|D|0|0
DA13|A|13|D|0|0
DA14|A|14|D|0|0
DA15|A|15|D|0|1
DA16|A|16|D|0|1
DB01|B|1|D|0|0
DB02|B|2|D|0|0
DB03|B|3|D|0|0
DB04|B|4|D|0|0
DB05|B|5|D|0|0
DB06|B|6|D|0|0
DB07|B|7|D|0|0
DB08|B|8|D|0|0
DB09|B|9|D|0|0
DB10|B|10|D|0|0
DB11|B|11|D|0|0
DB12|B|12|D|0|0
DB13|B|13|D|0|0
DB14|B|14|D|0|0
DB15|B|15|D|0|0
DB16|B|16|D|0|0
DC01|C|1|D|0|0
DC02|C|2|D|0|0
DC03|C|3|D|0|0
DC04|C|4|D|0|0
DC05|C|5|D|0|0
DC06|C|6|D|0|0
DC07|C|7|D|0|0
DC08|C|8|D|0|0
DC09|C|9|D|0|0
DC10|C|10|D|0|0
DC11|C|11|D|0|0
DC12|C|12|D|0|0
DC13|C|13|D|0|0
DC14|C|14|D|0|0
DC15|C|15|D|0|0
DC16|C|16|D|0|0
DD01|D|1|D|0|0
DD02|D|2|D|0|0
DD03|D|3|D|0|0
DD04|D|4|D|0|0
DD05|D|5|D|0|0
DD06|D|6|D|0|0
DD07|D|7|D|0|0
DD08|D|8|D|0|0
DD09|D|9|D|0|0
DD10|D|10|D|0|0
DD11|D|11|D|0|0
DD12|D|12|D|0|0
DD13|D|13|D|0|0
DD14|D|14|D|0|0
DD15|D|15|D|0|0
DD16|D|16|D|0|0
DE01|E|1|D|0|0
DE02|E|2|D|0|0
DE03|E|3|D|0|0
DE04|E|4|D|0|0
DE05|E|5|D|0|0
DE06|E|6|D|0|0
DE07|E|7|D|0|0
DE08|E|8|D|0|0
DE09|E|9|D|0|0
DE10|E|10|D|0|0
DE11|E|11|D|0|0
DE12|E|12|D|0|0
DE13|E|13|D|0|0
DE14|E|14|D|0|0
DE15|E|15|D|0|0
DE16|E|16|D|0|0
DF01|F|1|D|0|0
DF02|F|2|D|0|0
DF03|F|3|D|0|0
DF04|F|4|D|0|0
DF05|F|5|D|0|0
DF06|F|6|D|0|0
DF07|F|7|D|0|0
DF08|F|8|D|0|0
DF09|F|9|D|0|0
DF10|F|10|D|0|0
DF11|F|11|D|0|0
DF12|F|12|D|0|0
DF13|F|13|D|0|0
DF14|F|14|D|0|0
DF15|F|15|D|0|0
DF16|F|16|D|0|0
DG01|G|1|D|0|0
DG02|G|2|D|0|0
DG03|G|3|D|0|0
DG04|G|4|D|0|0
DG05|G|5|D|0|0
DG06|G|6|D|0|0
DG07|G|7|D|0|0
DG08|G|8|D|0|0
DG09|G|9|D|0|0
DG10|G|10|D|0|0
DG11|G|11|D|0|0
DG12|G|12|D|0|0
DG13|G|13|D|0|0
DG14|G|14|D|0|0
DG15|G|15|D|0|0
DG16|G|16|D|0|0
DI01|I|1|D|0|0
DI02|I|2|D|0|0
DI03|I|3|D|0|0
DI04|I|4|D|0|0
DI05|I|5|D|0|0
DI06|I|6|D|0|0
DI07|I|7|D|0|0
DI08|I|8|D|0|0
DI09|I|9|D|0|0
DI10|I|10|D|0|0
DI11|I|11|D|0|0
DI12|I|12|D|0|0
DI13|I|13|D|0|0
DI14|I|14|D|0|0
DI15|I|15|D|0|0
DI16|I|16|D|0|0
DJ01|J|1|D|0|0
DJ02|J|2|D|0|0
DJ03|J|3|D|0|0
DJ04|J|4|D|0|0
DJ05|J|5|D|0|0
DJ06|J|6|D|0|0
DJ07|J|7|D|0|0
DJ08|J|8|D|0|0
DJ09|J|9|D|0|0
DJ10|J|10|D|0|0
DJ11|J|11|D|0|0
DJ12|J|12|D|0|0
DJ13|J|13|D|0|0
DJ14|J|14|D|0|0
DJ15|J|15|D|0|0
DJ16|J|16|D|0|0
DK01|K|1|D|0|0
DK02|K|2|D|0|0
DK03|K|3|D|0|0
DK04|K|4|D|0|0
DK05|K|5|D|0|0
DK06|K|6|D|0|0
DK07|K|7|D|0|0
DK08|K|8|D|0|0
DK09|K|9|D|0|0
DK10|K|10|D|0|0
DK11|K|11|D|0|0
DK12|K|12|D|0|0
DK13|K|13|D|0|0
DK14|K|14|D|0|0
DK15|K|15|D|0|0
DK16|K|16|D|0|0
DL01|L|1|D|0|0
DL02|L|2|D|0|0
DL03|L|3|D|0|0
DL04|L|4|D|0|0
DL05|L|5|D|0|0
DL06|L|6|D|0|0
DL07|L|7|D|0|0
DL08|L|8|D|0|0
DL09|L|9|D|0|0
DL10|L|10|D|0|0
DL11|L|11|D|0|0
DL12|L|12|D|0|0
DL13|L|13|D|0|0
DL14|L|14|D|0|0
DL15|L|15|D|0|0
DL16|L|16|D|0|0
DM01|M|1|D|0|0
DM02|M|2|D|0|0
DM03|M|3|D|0|0
DM04|M|4|D|0|0
DM05|M|5|D|0|0
DM06|M|6|D|0|0
DM07|M|7|D|0|0
DM08|M|8|D|0|0
DM09|M|9|D|0|0
DM10|M|10|D|0|0
DM11|M|11|D|0|0
DM12|M|12|D|0|0
DM13|M|13|D|0|0
DM14|M|14|D|0|0
DM15|M|15|D|0|0
DM16|M|16|D|0|0
DN01|N|1|D|0|0
DN02|N|2|D|0|0
DN03|N|3|D|0|0
DN04|N|4|D|0|0
DN05|N|5|D|0|0
DN06|N|6|D|0|0
DN07|N|7|D|0|0
DN08|N|8|D|0|0
DN09|N|9|D|0|0
DN10|N|10|D|0|0
DN11|N|11|D|0|0
DN12|N|12|D|0|0
DN13|N|13|D|0|0
DN14|N|14|D|0|0
DN15|N|15|D|0|0
DN16|N|16|D|0|0
DO01|O|1|D|0|0
DO02|O|2|D|0|0
DO03|O|3|D|0|0
DO04|O|4|D|0|0
DO05|O|5|D|0|0
DO06|O|6|D|0|0
DO07|O|7|D|0|0
DO08|O|8|D|0|0
DO09|O|9|D|0|0
DO10|O|10|D|0|0
DO11|O|11|D|0|0
DO12|O|12|D|0|0
DO13|O|13|D|0|0
DO14|O|14|D|0|0
DO15|O|15|D|0|0
DO16|O|16|D|0|0
DP01|P|1|D|0|1
DP02|P|2|D|0|1
DP03|P|3|D|0|0
DP04|P|4|D|0|0
DP05|P|5|D|0|0
DP06|P|6|D|0|0
DP07|P|7|D|0|0
DP08|P|8|D|0|0
DP09|P|9|D|0|0
DP10|P|10|D|0|0
DP11|P|11|D|0|0
DP12|P|12|D|0|0
DP13|P|13|D|0|0
DP14|P|14|D|0|0
DP15|P|15|D|0|1
DP16|P|16|D|0|1
EA01|A|1|E|0|0
EA02|A|2|E|0|0
EA03|A|3|E|0|0
EA04|A|4|E|0|0
EA05|A|5|E|0|0
EA06|A|6|E|0|0
EA07|A|7|E|0|0
EA09|A|9|E|0|0
EA10|A|10|E|0|0
EA11|A|11|E|0|0
EA12|A|12|E|0|0
EA13|A|13|E|0|0
EA14|A|14|E|0|0
EA15|A|15|E|0|0
EA16|A|16|E|0|0
EB01|B|1|E|0|0
EB02|B|2|E|0|0
EB03|B|3|E|0|0
EB04|B|4|E|0|0
EB05|B|5|E|0|0
EB06|B|6|E|0|0
EB07|B|7|E|0|0
EB09|B|9|E|0|0
EB10|B|10|E|0|0
EB11|B|11|E|0|0
EB12|B|12|E|0|0
EB13|B|13|E|0|0
EB14|B|14|E|0|0
EB15|B|15|E|0|0
EB16|B|16|E|0|0
EC01|C|1|E|0|0
EC02|C|2|E|0|0
EC03|C|3|E|0|0
EC04|C|4|E|0|0
EC05|C|5|E|0|0
EC06|C|6|E|0|0
EC07|C|7|E|0|0
EC09|C|9|E|0|0
EC10|C|10|E|0|0
EC11|C|11|E|0|0
EC12|C|12|E|0|0
EC13|C|13|E|0|0
EC14|C|14|E|0|0
EC15|C|15|E|0|0
EC16|C|16|E|0|0
ED01|D|1|E|0|0
ED02|D|2|E|0|0
ED03|D|3|E|0|0
ED04|D|4|E|0|0
ED05|D|5|E|0|0
ED06|D|6|E|0|0
ED07|D|7|E|0|0
ED09|D|9|E|0|0
ED10|D|10|E|0|0
ED11|D|11|E|0|0
ED12|D|12|E|0|0
ED13|D|13|E|0|0
ED14|D|14|E|0|0
ED15|D|15|E|0|0
ED16|D|16|E|0|0
EE01|E|1|E|0|0
EE02|E|2|E|0|0
EE03|E|3|E|0|0
EE04|E|4|E|0|0
EE05|E|5|E|0|0
EE06|E|6|E|0|0
EE07|E|7|E|0|0
EE09|E|9|E|0|0
EE10|E|10|E|0|0
EE11|E|11|E|0|0
EE12|E|12|E|0|0
EE13|E|13|E|0|0
EE14|E|14|E|0|0
EE15|E|15|E|0|0
EE16|E|16|E|0|0
EF01|F|1|E|0|0
EF02|F|2|E|0|0
EF03|F|3|E|0|0
EF04|F|4|E|0|0
EF05|F|5|E|0|0
EF06|F|6|E|0|0
EF07|F|7|E|0|0
EF09|F|9|E|0|0
EF10|F|10|E|0|0
EF11|F|11|E|0|0
EF12|F|12|E|0|0
EF13|F|13|E|0|0
EF14|F|14|E|0|0
EF15|F|15|E|0|0
EF16|F|16|E|0|0
EG01|G|1|E|0|0
EG02|G|2|E|0|0
EG03|G|3|E|0|0
EG04|G|4|E|0|0
EG05|G|5|E|0|0
EG06|G|6|E|0|0
EG07|G|7|E|0|0
EG09|G|9|E|0|0
EG10|G|10|E|0|0
EG11|G|11|E|0|0
EG12|G|12|E|0|0
EG13|G|13|E|0|0
EG14|G|14|E|0|0
EG15|G|15|E|0|0
EG16|G|16|E|0|0
EH01|H|1|E|0|0
EH02|H|2|E|0|0
EH03|H|3|E|0|0
EH04|H|4|E|0|0
EH05|H|5|E|0|0
EH06|H|6|E|0|0
EH07|H|7|E|0|0
EH09|H|9|E|0|0
EH10|H|10|E|0|0
EH11|H|11|E|0|0
EH12|H|12|E|0|0
EH13|H|13|E|0|0
EH14|H|14|E|0|0
EH15|H|15|E|0|0
EH16|H|16|E|0|0
EI01|I|1|E|0|0
EI02|I|2|E|0|0
EI03|I|3|E|0|0
EI04|I|4|E|0|0
EI05|I|5|E|0|0
EI06|I|6|E|0|0
EI07|I|7|E|0|0
EI09|I|9|E|0|0
EI10|I|10|E|0|0
EI11|I|11|E|0|0
EI12|I|12|E|0|0
EI13|I|13|E|0|0
EI14|I|14|E|0|0
EI15|I|15|E|0|0
EI16|I|16|E|0|0
EJ01|J|1|E|0|0
EJ02|J|2|E|0|0
EJ03|J|3|E|0|0
EJ04|J|4|E|0|0
EJ05|J|5|E|0|0
EJ06|J|6|E|0|0
EJ07|J|7|E|0|0
EJ09|J|9|E|0|0
EJ10|J|10|E|0|0
EJ11|J|11|E|0|0
EJ12|J|12|E|0|0
EJ13|J|13|E|0|0
EJ14|J|14|E|0|0
EJ15|J|15|E|0|0
EJ16|J|16|E|0|0
EK01|K|1|E|0|0
EK02|K|2|E|0|0
EK03|K|3|E|0|0
EK04|K|4|E|0|0
