297|2019-11-15 20:57:00.000|D|11
298|2019-11-15 23:08:00.000|D|7
299|2019-11-15 09:00:00.000|A|4
300|2019-11-15 10:27:00.000|A|2
301|2019-11-15 11:57:00.000|A|5
302|2019-11-15 14:35:00.000|A|4
303|2019-11-15 16:12:00.000|A|11
304|2019-11-15 18:23:00.000|A|9
305|2019-11-15 20:52:00.000|A|7
306|2019-11-15 22:55:00.000|A|5
307|2019-11-15 09:00:00.000|C|7
308|2019-11-15 10:53:00.000|C|9
309|2019-11-15 13:22:00.000|C|11
310|2019-11-15 15:33:00.000|C|7
311|2019-11-15 17:36:00.000|C|5
312|2019-11-15 20:14:00.000|C|2
313|2019-11-15 21:54:00.000|C|4
314|2019-11-15 23:31:00.000|C|11
315|2019-11-15 09:00:00.000|G|2
316|2019-11-15 10:30:00.000|G|7
317|2019-11-15 12:23:00.000|G|9
318|2019-11-15 14:52:00.000|G|5
319|2019-11-15 17:30:00.000|G|2
320|2019-11-15 19:10:00.000|G|4
321|2019-11-15 20:47:00.000|G|9
322|2019-11-15 23:16:00.000|G|11
323|2019-11-15 09:00:00.000|E|4
324|2019-11-15 10:27:00.000|E|2
325|2019-11-15 11:57:00.000|E|5
326|2019-11-15 14:35:00.000|E|4
327|2019-11-15 16:12:00.000|E|11
328|2019-11-15 18:23:00.000|E|9
329|2019-11-15 20:52:00.000|E|7
330|2019-11-15 22:55:00.000|E|5
331|2019-11-15 09:00:00.000|B|7
332|2019-11-15 10:53:00.000|B|9
333|2019-11-15 13:22:00.000|B|11
334|2019-11-15 15:33:00.000|B|7
335|2019-11-15 17:36:00.000|B|5
336|2019-11-15 20:14:00.000|B|2
337|2019-11-15 21:54:00.000|B|4
338|2019-11-15 23:31:00.000|B|11
339|2019-11-16 09:00:00.000|F|9
340|2019-11-16 11:19:00.000|F|4
341|2019-11-16 12:56:00.000|F|11
342|2019-11-16 15:07:00.000|F|7
343|2019-11-16 17:10:00.000|F|6
344|2019-11-16 19:48:00.000|F|2
345|2019-11-16 21:28:00.000|F|4
346|2019-11-16 23:05:00.000|F|11
347|2019-11-16 09:00:00.000|D|2
348|2019-11-16 10:30:00.000|D|7
349|2019-11-16 12:33:00.000|D|6
350|2019-11-16 15:11:00.000|D|2
351|2019-11-16 16:51:00.000|D|4
352|2019-11-16 18:28:00.000|D|9
353|2019-11-16 20:57:00.000|D|11
354|2019-11-16 23:08:00.000|D|7
355|2019-11-16 09:00:00.000|A|4
356|2019-11-16 10:27:00.000|A|2
357|2019-11-16 11:57:00.000|A|6
358|2019-11-16 14:35:00.000|A|4
359|2019-11-16 16:12:00.000|A|11
360|2019-11-16 18:23:00.000|A|9
361|2019-11-16 20:52:00.000|A|7
362|2019-11-16 22:55:00.000|A|6
363|2019-11-16 09:00:00.000|C|7
364|2019-11-16 10:53:00.000|C|9
365|2019-11-16 13:22:00.000|C|11
366|2019-11-16 15:33:00.000|C|7
367|2019-11-16 17:36:00.000|C|6
368|2019-11-16 20:14:00.000|C|2
369|2019-11-16 21:54:00.000|C|4
370|2019-11-16 23:31:00.000|C|11
371|2019-11-16 09:00:00.000|G|2
372|2019-11-16 10:30:00.000|G|7
373|2019-11-16 12:23:00.000|G|9
374|2019-11-16 14:52:00.000|G|6
375|2019-11-16 17:30:00.000|G|2
376|2019-11-16 19:10:00.000|G|4
377|2019-11-16 20:47:00.000|G|9
378|2019-11-16 23:16:00.000|G|11
379|2019-11-16 09:00:00.000|E|4
380|2019-11-16 10:27:00.000|E|2
381|2019-11-16 11:57:00.000|E|6
382|2019-11-16 14:35:00.000|E|4
383|2019-11-16 16:12:00.000|E|11
384|2019-11-16 18:23:00.000|E|9
385|2019-11-16 20:52:00.000|E|7
386|2019-11-16 22:55:00.000|E|6
387|2019-11-16 09:00:00.000|B|7
388|2019-11-16 10:53:00.000|B|9
389|2019-11-16 13:22:00.000|B|11
390|2019-11-16 15:33:00.000|B|7
391|2019-11-16 17:36:00.000|B|6
392|2019-11-16 20:14:00.000|B|2
393|2019-11-16 21:54:00.000|B|4
394|2019-11-16 23:31:00.000|B|11
395|2019-11-17 09:00:00.000|F|9
396|2019-11-17 11:19:00.000|F|4
397|2019-11-17 12:56:00.000|F|11
398|2019-11-17 15:07:00.000|F|7
399|2019-11-17 17:10:00.000|F|6
400|2019-11-17 19:48:00.000|F|2
401|2019-11-17 21:28:00.000|F|4
402|2019-11-17 23:05:00.000|F|11
403|2019-11-17 09:00:00.000|D|2
404|2019-11-17 10:30:00.000|D|7
405|2019-11-17 12:33:00.000|D|6
406|2019-11-17 15:11:00.000|D|2
407|2019-11-17 16:51:00.000|D|4
408|2019-11-17 18:28:00.000|D|9
409|2019-11-17 20:57:00.000|D|11
410|2019-11-17 23:08:00.000|D|7
411|2019-11-17 09:00:00.000|A|4
412|2019-11-17 10:27:00.000|A|2
413|2019-11-17 11:57:00.000|A|6
414|2019-11-17 14:35:00.000|A|4
415|2019-11-17 16:12:00.000|A|11
416|2019-11-17 18:23:00.000|A|9
417|2019-11-17 20:52:00.000|A|7
418|2019-11-17 22:55:00.000|A|6
419|2019-11-17 09:00:00.000|C|7
420|2019-11-17 10:53:00.000|C|9
421|2019-11-17 13:22:00.000|C|11
422|2019-11-17 15:33:00.000|C|7
423|2019-11-17 17:36:00.000|C|6
424|2019-11-17 20:14:00.000|C|2
425|2019-11-17 21:54:00.000|C|4
426|2019-11-17 23:31:00.000|C|11
427|2019-11-17 09:00:00.000|G|2
428|2019-11-17 10:30:00.000|G|7
429|2019-11-17 12:23:00.000|G|9
430|2019-11-17 14:52:00.000|G|6
431|2019-11-17 17:30:00.000|G|2
432|2019-11-17 19:10:00.000|G|4
433|2019-11-17 20:47:00.000|G|9
434|2019-11-17 23:16:00.000|G|11
435|2019-11-17 09:00:00.000|E|4
436|2019-11-17 10:27:00.000|E|2
437|2019-11-17 11:57:00.000|E|6
438|2019-11-17 14:35:00.000|E|4
439|2019-11-17 16:12:00.000|E|11
440|2019-11-17 18:23:00.000|E|9
441|2019-11-17 20:52:00.000|E|7
442|2019-11-17 22:55:00.000|E|6
443|2019-11-17 09:00:00.000|B|7
444|2019-11-17 10:53:00.000|B|9
445|2019-11-17 13:22:00.000|B|11
446|2019-11-17 15:33:00.000|B|7
447|2019-11-17 17:36:00.000|B|6
448|2019-11-17 20:14:00.000|B|2
449|2019-11-17 21:54:00.000|B|4
450|2019-11-17 23:31:00.000|B|11
451|2019-11-18 09:00:00.000|F|9
452|2019-11-18 11:19:00.000|F|4
453|2019-11-18 12:56:00.000|F|11
454|2019-11-18 15:07:00.000|F|8
455|2019-11-18 17:10:00.000|F|6
456|2019-11-18 19:48:00.000|F|2
457|2019-11-18 21:28:00.000|F|4
458|2019-11-18 23:05:00.000|F|11
459|2019-11-18 09:00:00.000|D|11
460|2019-11-18 11:01:00.000|D|13
461|2019-11-18 13:15:00.000|D|8
462|2019-11-18 15:18:00.000|D|6
463|2019-11-18 17:56:00.000|D|2
464|2019-11-18 19:36:00.000|D|4
465|2019-11-18 21:13:00.000|D|13
466|2019-11-18 23:27:00.000|D|9
467|2019-11-18 09:00:00.000|A|8
468|2019-11-18 10:53:00.000|A|8
469|2019-11-18 12:56:00.000|A|6
470|2019-11-18 15:34:00.000|A|2
471|2019-11-18 17:14:00.000|A|4
472|2019-11-18 18:51:00.000|A|11
473|2019-11-18 21:02:00.000|A|9
474|2019-11-18 23:31:00.000|A|13
475|2019-11-18 09:00:00.000|C|2
476|2019-11-18 10:30:00.000|C|6
477|2019-11-18 13:08:00.000|C|2
478|2019-11-18 14:48:00.000|C|4
479|2019-11-18 16:25:00.000|C|13
480|2019-11-18 18:39:00.000|C|9
481|2019-11-18 21:08:00.000|C|11
482|2019-11-18 23:19:00.000|C|8
483|2019-11-18 09:00:00.000|G|6
484|2019-11-18 11:28:00.000|G|6
485|2019-11-18 14:06:00.000|G|4
486|2019-11-18 15:43:00.000|G|11
487|2019-11-18 17:54:00.000|G|9
488|2019-11-18 20:23:00.000|G|13
489|2019-11-18 22:37:00.000|G|8
490|2019-11-18 09:00:00.000|E|2
491|2019-11-18 10:30:00.000|E|2
492|2019-11-18 12:10:00.000|E|4
493|2019-11-18 13:47:00.000|E|13
494|2019-11-18 16:01:00.000|E|9
495|2019-11-18 18:30:00.000|E|11
496|2019-11-18 20:41:00.000|E|8
497|2019-11-18 22:44:00.000|E|6
498|2019-11-18 09:00:00.000|B|4
499|2019-11-18 10:27:00.000|B|4
500|2019-11-18 12:04:00.000|B|11
501|2019-11-18 14:15:00.000|B|9
502|2019-11-18 16:44:00.000|B|13
503|2019-11-18 18:58:00.000|B|8
504|2019-11-18 21:01:00.000|B|6
505|2019-11-18 23:39:00.000|B|2
506|2019-11-19 09:00:00.000|F|11
507|2019-11-19 11:01:00.000|F|4
508|2019-11-19 12:38:00.000|F|11
509|2019-11-19 14:49:00.000|F|8
510|2019-11-19 16:52:00.000|F|6
511|2019-11-19 19:30:00.000|F|15
512|2019-11-19 21:58:00.000|F|2
513|2019-11-19 23:38:00.000|F|4
514|2019-11-19 09:00:00.000|D|2
515|2019-11-19 10:30:00.000|D|4
516|2019-11-19 11:57:00.000|D|10
517|2019-11-19 14:26:00.000|D|13
518|2019-11-19 16:40:00.000|D|8
519|2019-11-19 18:43:00.000|D|15
520|2019-11-19 21:11:00.000|D|6
521|2019-11-19 23:49:00.000|D|2
522|2019-11-19 09:00:00.000|A|4
523|2019-11-19 10:27:00.000|A|13
524|2019-11-19 12:41:00.000|A|10
525|2019-11-19 15:10:00.000|A|11
526|2019-11-19 17:21:00.000|A|8
527|2019-11-19 19:24:00.000|A|6
528|2019-11-19 22:02:00.000|A|15
529|2019-11-19 09:00:00.000|C|2
530|2019-11-19 10:30:00.000|C|11
531|2019-11-19 12:41:00.000|C|10
532|2019-11-19 15:10:00.000|C|13
533|2019-11-19 17:24:00.000|C|8
534|2019-11-19 19:27:00.000|C|15
535|2019-11-19 21:55:00.000|C|6
536|2019-11-19 09:00:00.000|G|15
537|2019-11-19 11:18:00.000|G|4
538|2019-11-19 12:55:00.000|G|13
539|2019-11-19 15:09:00.000|G|10
540|2019-11-19 17:38:00.000|G|11
541|2019-11-19 19:49:00.000|G|8
542|2019-11-19 21:52:00.000|G|6
543|2019-11-19 09:00:00.000|E|2
544|2019-11-19 10:30:00.000|E|2
545|2019-11-19 12:10:00.000|E|4
546|2019-11-19 13:47:00.000|E|11
547|2019-11-19 15:58:00.000|E|10
548|2019-11-19 18:27:00.000|E|13
549|2019-11-19 20:41:00.000|E|8
550|2019-11-19 22:44:00.000|E|15
551|2019-11-19 09:00:00.000|B|6
552|2019-11-19 11:28:00.000|B|6
553|2019-11-19 14:06:00.000|B|4
554|2019-11-19 15:43:00.000|B|13
555|2019-11-19 17:57:00.000|B|10
556|2019-11-19 20:26:00.000|B|11
557|2019-11-19 22:37:00.000|B|8
558|2019-11-20 09:00:00.000|F|11
559|2019-11-20 11:01:00.000|F|4
560|2019-11-20 12:38:00.000|F|11
561|2019-11-20 14:49:00.000|F|8
562|2019-11-20 16:52:00.000|F|6
563|2019-11-20 19:30:00.000|F|15
564|2019-11-20 21:58:00.000|F|2
565|2019-11-20 23:38:00.000|F|4
566|2019-11-20 09:00:00.000|D|2
567|2019-11-20 10:30:00.000|D|4
568|2019-11-20 11:57:00.000|D|10
569|2019-11-20 14:26:00.000|D|13
570|2019-11-20 16:40:00.000|D|8
571|2019-11-20 18:43:00.000|D|15
572|2019-11-20 21:11:00.000|D|6
573|2019-11-20 23:49:00.000|D|2
574|2019-11-20 09:00:00.000|A|4
575|2019-11-20 10:27:00.000|A|13
576|2019-11-20 12:41:00.000|A|10
577|2019-11-20 15:10:00.000|A|11
578|2019-11-20 17:21:00.000|A|8
579|2019-11-20 19:24:00.000|A|6
580|2019-11-20 22:02:00.000|A|15
581|2019-11-20 09:00:00.000|C|2
582|2019-11-20 10:30:00.000|C|11
583|2019-11-20 12:41:00.000|C|10
584|2019-11-20 15:10:00.000|C|13
585|2019-11-20 17:24:00.000|C|8
586|2019-11-20 19:27:00.000|C|15
587|2019-11-20 21:55:00.000|C|6
588|2019-11-20 09:00:00.000|G|15
589|2019-11-20 11:18:00.000|G|4
590|2019-11-20 12:55:00.000|G|13
591|2019-11-20 15:09:00.000|G|10
592|2019-11-20 17:38:00.000|G|11
593|2019-11-20 19:49:00.000|G|8
594|2019-11-20 21:52:00.000|G|6
595|2019-11-20 09:00:00.000|E|2
596|2019-11-20 10:30:00.000|E|2
597|2019-11-20 12:10:00.000|E|4
598|2019-11-20 13:47:00.000|E|11
599|2019-11-20 15:58:00.000|E|10
600|2019-11-20 18:27:00.000|E|13
601|2019-11-20 20:41:00.000|E|8
602|2019-11-20 22:44:00.000|E|15
603|2019-11-20 09:00:00.000|B|6
604|2019-11-20 11:28:00.000|B|6
605|2019-11-20 14:06:00.000|B|4
606|2019-11-20 15:43:00.000|B|13
607|2019-11-20 17:57:00.000|B|10
608|2019-11-20 20:26:00.000|B|11
609|2019-11-20 22:37:00.000|B|8
610|2019-11-21 09:00:00.000|F|11
611|2019-11-21 11:01:00.000|F|4
612|2019-11-21 12:38:00.000|F|11
613|2019-11-21 14:49:00.000|F|8
614|2019-11-21 16:52:00.000|F|6
615|2019-11-21 19:30:00.000|F|15
616|2019-11-21 21:58:00.000|F|2
617|2019-11-21 23:38:00.000|F|4
618|2019-11-21 09:00:00.000|D|2
619|2019-11-21 10:30:00.000|D|4
620|2019-11-21 11:57:00.000|D|10
621|2019-11-21 14:26:00.000|D|13
622|2019-11-21 16:40:00.000|D|8
623|2019-11-21 18:43:00.000|D|15
624|2019-11-21 21:11:00.000|D|6
625|2019-11-21 23:49:00.000|D|2
626|2019-11-21 09:00:00.000|A|4
627|2019-11-21 10:27:00.000|A|13
628|2019-11-21 12:41:00.000|A|10
629|2019-11-21 15:10:00.000|A|11
630|2019-11-21 17:21:00.000|A|8
631|2019-11-21 19:24:00.000|A|6
632|2019-11-21 22:02:00.000|A|15
633|2019-11-21 09:00:00.000|C|2
634|2019-11-21 10:30:00.000|C|11
635|2019-11-21 12:41:00.000|C|10
636|2019-11-21 15:10:00.000|C|13
637|2019-11-21 17:24:00.000|C|8
638|2019-11-21 19:27:00.000|C|15
639|2019-11-21 21:55:00.000|C|6
640|2019-11-21 09:00:00.000|G|15
641|2019-11-21 11:18:00.000|G|4
642|2019-11-21 12:55:00.000|G|13
643|2019-11-21 15:09:00.000|G|10
644|2019-11-21 17:38:00.000|G|11
645|2019-11-21 19:49:00.000|G|8
646|2019-11-21 21:52:00.000|G|6
647|2019-11-21 09:00:00.000|E|2
648|2019-11-21 10:30:00.000|E|2
649|2019-11-21 12:10:00.000|E|4
650|2019-11-21 13:47:00.000|E|11
651|2019-11-21 15:58:00.000|E|10
652|2019-11-21 18:27:00.000|E|13
653|2019-11-21 20:41:00.000|E|8
654|2019-11-21 22:44:00.000|E|15
655|2019-11-21 09:00:00.000|B|6
656|2019-11-21 11:28:00.000|B|6
657|2019-11-21 14:06:00.000|B|4
658|2019-11-21 15:43:00.000|B|13
659|2019-11-21 17:57:00.000|B|10
660|2019-11-21 20:26:00.000|B|11
661|2019-11-21 22:37:00.000|B|8
662|2019-11-22 09:00:00.000|F|12
663|2019-11-22 11:01:00.000|F|4
664|2019-11-22 12:38:00.000|F|12
665|2019-11-22 14:49:00.000|F|8
666|2019-11-22 16:52:00.000|F|6
