28|2019-12-28 00:00:00.000|23|2019-12-28 00:00:00.000|23|2019-12-05 00:00:00.000|14|1
29|2019-12-05 00:00:00.000|7|2019-12-05 00:00:00.000|7|2019-11-29 00:00:00.000|15|0
30|2019-12-29 00:00:00.000|23|2019-12-29 00:00:00.000|23|2019-12-06 00:00:00.000|15|1
31|2019-12-07 00:00:00.000|7|2019-12-07 00:00:00.000|7|2019-12-01 00:00:00.000|16|0
32|2019-12-31 00:00:00.000|23|2019-12-31 00:00:00.000|23|2019-12-08 00:00:00.000|16|1
33|2019-12-09 00:00:00.000|7|2019-12-09 00:00:00.000|7|2019-12-03 00:00:00.000|17|0
34|2020-01-02 00:00:00.000|23|2020-01-02 00:00:00.000|23|2019-12-10 00:00:00.000|17|1
35|2019-12-12 00:00:00.000|7|2019-12-12 00:00:00.000|7|2019-12-06 00:00:00.000|18|0
36|2020-01-05 00:00:00.000|23|2020-01-05 00:00:00.000|23|2019-12-13 00:00:00.000|18|1
37|2019-12-13 00:00:00.000|7|2019-12-13 00:00:00.000|7|2019-12-07 00:00:00.000|19|0
38|2020-01-06 00:00:00.000|23|2020-01-06 00:00:00.000|23|2019-12-14 00:00:00.000|19|1
39|2019-12-16 00:00:00.000|7|2019-12-16 00:00:00.000|7|2019-12-10 00:00:00.000|20|0
40|2020-01-09 00:00:00.000|23|2020-01-09 00:00:00.000|23|2019-12-17 00:00:00.000|20|1
41|2019-12-18 00:00:00.000|7|2019-12-18 00:00:00.000|7|2019-12-12 00:00:00.000|21|0
42|2020-01-11 00:00:00.000|23|2020-01-11 00:00:00.000|23|2019-12-19 00:00:00.000|21|1
43|2019-12-19 00:00:00.000|7|2019-12-19 00:00:00.000|7|2019-12-13 00:00:00.000|22|0
44|2020-01-12 00:00:00.000|23|2020-01-12 00:00:00.000|23|2019-12-20 00:00:00.000|22|1
45|2019-12-20 00:00:00.000|7|2019-12-20 00:00:00.000|7|2019-12-14 00:00:00.000|23|0
46|2020-01-13 00:00:00.000|23|2020-01-13 00:00:00.000|23|2019-12-21 00:00:00.000|23|1
47|2019-12-23 00:00:00.000|7|2019-12-23 00:00:00.000|7|2019-12-17 00:00:00.000|24|0
48|2020-01-16 00:00:00.000|23|2020-01-16 00:00:00.000|23|2019-12-24 00:00:00.000|24|1
49|2019-12-24 00:00:00.000|7|2019-12-24 00:00:00.000|7|2019-12-18 00:00:00.000|25|0
50|2020-01-17 00:00:00.000|23|2020-01-17 00:00:00.000|23|2019-12-25 00:00:00.000|25|1
51|2019-12-25 00:00:00.000|7|2019-12-25 00:00:00.000|7|2019-12-19 00:00:00.000|26|0
52|2020-01-18 00:00:00.000|23|2020-01-18 00:00:00.000|23|2019-12-26 00:00:00.000|26|1
53|2019-12-26 00:00:00.000|7|2019-12-26 00:00:00.000|7|2019-12-20 00:00:00.000|27|0
54|2020-01-19 00:00:00.000|23|2020-01-19 00:00:00.000|23|2019-12-27 00:00:00.000|27|1
55|2019-12-29 00:00:00.000|7|2019-12-29 00:00:00.000|7|2019-12-23 00:00:00.000|28|0
56|2020-01-22 00:00:00.000|23|2020-01-22 00:00:00.000|23|2019-12-30 00:00:00.000|28|1
57|2020-01-01 00:00:00.000|7|2020-01-01 00:00:00.000|7|2019-12-26 00:00:00.000|29|0
58|2020-01-25 00:00:00.000|23|2020-01-25 00:00:00.000|23|2020-01-02 00:00:00.000|29|1
59|2020-01-03 00:00:00.000|7|2020-01-03 00:00:00.000|7|2019-12-28 00:00:00.000|30|0
60|2020-01-27 00:00:00.000|23|2020-01-27 00:00:00.000|23|2020-01-04 00:00:00.000|30|1
61|2020-01-04 00:00:00.000|7|2020-01-04 00:00:00.000|7|2019-12-29 00:00:00.000|31|0
62|2020-01-28 00:00:00.000|23|2020-01-28 00:00:00.000|23|2020-01-05 00:00:00.000|31|1
63|2020-01-05 00:00:00.000|7|2020-01-05 00:00:00.000|7|2019-12-30 00:00:00.000|32|0
64|2020-01-29 00:00:00.000|23|2020-01-29 00:00:00.000|23|2020-01-06 00:00:00.000|32|1
65|2020-01-08 00:00:00.000|7|2020-01-08 00:00:00.000|7|2020-01-02 00:00:00.000|33|0
66|2020-02-01 00:00:00.000|23|2020-02-01 00:00:00.000|23|2020-01-09 00:00:00.000|33|1
67|2020-01-09 00:00:00.000|7|2020-01-09 00:00:00.000|7|2020-01-03 00:00:00.000|34|0
68|2020-02-02 00:00:00.000|23|2020-02-02 00:00:00.000|23|2020-01-10 00:00:00.000|34|1
69|2020-01-10 00:00:00.000|7|2020-01-10 00:00:00.000|7|2020-01-04 00:00:00.000|35|0
70|2020-02-03 00:00:00.000|23|2020-02-03 00:00:00.000|23|2020-01-11 00:00:00.000|35|1
71|2020-01-12 00:00:00.000|7|2020-01-12 00:00:00.000|7|2020-01-06 00:00:00.000|36|0
72|2020-02-05 00:00:00.000|23|2020-02-05 00:00:00.000|23|2020-01-13 00:00:00.000|36|1
73|2020-01-14 00:00:00.000|7|2020-01-14 00:00:00.000|7|2020-01-08 00:00:00.000|37|0
74|2020-02-07 00:00:00.000|23|2020-02-07 00:00:00.000|23|2020-01-15 00:00:00.000|37|1
75|2020-01-16 00:00:00.000|7|2020-01-16 00:00:00.000|7|2020-01-10 00:00:00.000|38|0
76|2020-02-09 00:00:00.000|23|2020-02-09 00:00:00.000|23|2020-01-17 00:00:00.000|38|1
77|2020-01-17 00:00:00.000|7|2020-01-17 00:00:00.000|7|2020-01-11 00:00:00.000|39|0
78|2020-02-10 00:00:00.000|23|2020-02-10 00:00:00.000|23|2020-01-18 00:00:00.000|39|1
79|2020-01-19 00:00:00.000|7|2020-01-19 00:00:00.000|7|2020-01-13 00:00:00.000|40|0
80|2020-02-12 00:00:00.000|23|2020-02-12 00:00:00.000|23|2020-01-20 00:00:00.000|40|1
81|2020-01-20 00:00:00.000|7|2020-01-20 00:00:00.000|7|2020-01-14 00:00:00.000|41|0
82|2020-02-13 00:00:00.000|23|2020-02-13 00:00:00.000|23|2020-01-21 00:00:00.000|41|1
83|2020-01-21 00:00:00.000|7|2020-01-21 00:00:00.000|7|2020-01-15 00:00:00.000|42|0
84|2020-02-14 00:00:00.000|23|2020-02-14 00:00:00.000|23|2020-01-22 00:00:00.000|42|1
85|2020-01-23 00:00:00.000|7|2020-01-23 00:00:00.000|7|2020-01-17 00:00:00.000|43|0
86|2020-02-16 00:00:00.000|23|2020-02-16 00:00:00.000|23|2020-01-24 00:00:00.000|43|1
87|2020-01-26 00:00:00.000|7|2020-01-26 00:00:00.000|7|2020-01-20 00:00:00.000|44|0
88|2020-02-19 00:00:00.000|23|2020-02-19 00:00:00.000|23|2020-01-27 00:00:00.000|44|1
89|2020-01-27 00:00:00.000|7|2020-01-27 00:00:00.000|7|2020-01-21 00:00:00.000|45|0
90|2020-02-20 00:00:00.000|23|2020-02-20 00:00:00.000|23|2020-01-28 00:00:00.000|45|1
91|2020-01-29 00:00:00.000|7|2020-01-29 00:00:00.000|7|2020-01-23 00:00:00.000|46|0
92|2020-02-22 00:00:00.000|23|2020-02-22 00:00:00.000|23|2020-01-30 00:00:00.000|46|1
93|2020-01-31 00:00:00.000|7|2020-01-31 00:00:00.000|7|2020-01-25 00:00:00.000|47|0
94|2020-02-24 00:00:00.000|23|2020-02-24 00:00:00.000|23|2020-02-01 00:00:00.000|47|1
95|2020-02-01 00:00:00.000|7|2020-02-01 00:00:00.000|7|2020-01-26 00:00:00.000|48|0
96|2020-02-25 00:00:00.000|23|2020-02-25 00:00:00.000|23|2020-02-02 00:00:00.000|48|1
97|2020-02-03 00:00:00.000|7|2020-02-03 00:00:00.000|7|2020-01-28 00:00:00.000|49|0
98|2020-02-27 00:00:00.000|23|2020-02-27 00:00:00.000|23|2020-02-04 00:00:00.000|49|1
99|2020-02-06 00:00:00.000|7|2020-02-06 00:00:00.000|7|2020-01-31 00:00:00.000|50|0
100|2020-03-01 00:00:00.000|23|2020-03-01 00:00:00.000|23|2020-02-07 00:00:00.000|50|1
101|2020-02-09 00:00:00.000|7|2020-02-09 00:00:00.000|7|2020-02-03 00:00:00.000|51|0
102|2020-03-04 00:00:00.000|23|2020-03-04 00:00:00.000|23|2020-02-10 00:00:00.000|51|1
103|2020-02-11 00:00:00.000|7|2020-02-11 00:00:00.000|7|2020-02-05 00:00:00.000|52|0
104|2020-03-06 00:00:00.000|23|2020-03-06 00:00:00.000|23|2020-02-12 00:00:00.000|52|1
105|2020-02-16 00:00:00.000|7|2020-02-16 00:00:00.000|7|2020-02-10 00:00:00.000|53|0
107|2020-03-11 00:00:00.000|23|2020-03-11 00:00:00.000|23|2020-02-17 00:00:00.000|53|1
108|2020-02-16 00:00:00.000|7|2020-02-16 00:00:00.000|7|2020-02-10 00:00:00.000|54|0
110|2020-03-11 00:00:00.000|23|2020-03-11 00:00:00.000|23|2020-02-17 00:00:00.000|54|1
112|2020-02-17 00:00:00.000|7|2020-02-17 00:00:00.000|7|2020-02-11 00:00:00.000|55|0
114|2020-03-12 00:00:00.000|23|2020-03-12 00:00:00.000|23|2020-02-18 00:00:00.000|55|1
115|2020-02-17 00:00:00.000|7|2020-02-17 00:00:00.000|7|2020-02-11 00:00:00.000|56|0
116|2020-03-12 00:00:00.000|23|2020-03-12 00:00:00.000|23|2020-02-18 00:00:00.000|56|1
117|2020-02-18 00:00:00.000|7|2020-02-18 00:00:00.000|7|2020-02-12 00:00:00.000|57|0
118|2020-03-13 00:00:00.000|23|2020-03-13 00:00:00.000|23|2020-02-19 00:00:00.000|57|1
119|2020-02-18 00:00:00.000|7|2020-02-18 00:00:00.000|7|2020-02-12 00:00:00.000|58|0
120|2020-03-13 00:00:00.000|23|2020-03-13 00:00:00.000|23|2020-02-19 00:00:00.000|58|1
121|2020-02-19 00:00:00.000|7|2020-02-19 00:00:00.000|7|2020-02-13 00:00:00.000|59|0
122|2020-03-14 00:00:00.000|23|2020-03-14 00:00:00.000|23|2020-02-20 00:00:00.000|59|1
123|2020-02-19 00:00:00.000|7|2020-02-19 00:00:00.000|7|2020-02-13 00:00:00.000|60|0
124|2020-03-14 00:00:00.000|23|2020-03-14 00:00:00.000|23|2020-02-20 00:00:00.000|60|1
125|2020-02-19 00:00:00.000|7|2020-02-19 00:00:00.000|7|2020-02-13 00:00:00.000|61|0
126|2020-03-14 00:00:00.000|23|2020-03-14 00:00:00.000|23|2020-02-20 00:00:00.000|61|1
127|2020-02-19 00:00:00.000|7|2020-02-19 00:00:00.000|7|2020-02-13 00:00:00.000|62|0
128|2020-03-14 00:00:00.000|23|2020-03-14 00:00:00.000|23|2020-02-20 00:00:00.000|62|1
129|2020-02-27 00:00:00.000|7|2020-02-20 00:00:00.000|7|2020-02-21 00:00:00.000|63|0
130|2020-03-21 00:00:00.000|23|2020-03-21 00:00:00.000|23|2020-02-28 00:00:00.000|63|1
131|2020-02-27 00:00:00.000|7|2020-02-20 00:00:00.000|7|2020-02-21 00:00:00.000|64|0
132|2020-03-21 00:00:00.000|23|2020-03-21 00:00:00.000|23|2020-02-28 00:00:00.000|64|1
