53|15|350|1|20
53|16|330|1|20
54|1|290|1|103
54|5|60|0.9|27
54|12|120|0.9|31
54|15|350|1|20
54|16|330|1|20
55|1|290|1|102
55|5|60|0.9|15
55|12|120|0.9|36
55|15|350|1|20
55|16|330|1|20
56|1|290|1|94
56|5|60|0.9|18
56|12|120|0.9|33
56|15|350|1|20
56|16|330|1|20
57|1|290|1|95
57|5|60|0.9|25
57|12|120|0.9|34
57|15|350|1|20
57|16|330|1|20
58|1|290|1|106
58|5|60|0.9|22
58|12|120|0.9|21
58|15|350|1|20
58|16|330|1|20
59|1|290|1|104
59|5|60|0.9|23
59|12|120|0.9|39
59|15|350|1|20
59|16|330|1|20
60|1|290|1|88
60|5|60|0.9|30
60|12|120|0.9|25
60|15|350|1|20
60|16|330|1|20
61|1|290|1|226
61|6|54|0.9|46
61|9|200|0.9|47
61|13|195|1|20
61|14|175|1|20
62|1|290|1|219
62|6|54|0.9|53
62|9|200|0.9|48
62|13|195|1|20
62|14|175|1|20
63|1|290|1|217
63|6|54|0.9|47
63|9|200|0.9|46
63|13|195|1|20
63|14|175|1|20
64|1|290|1|222
64|6|54|0.9|49
64|9|200|0.9|48
64|13|195|1|20
64|14|175|1|20
65|1|290|1|217
65|6|54|0.9|53
65|9|200|0.9|46
65|13|195|1|20
65|14|175|1|20
66|1|290|1|223
66|6|54|0.9|35
66|9|200|0.9|57
66|13|195|1|20
66|14|175|1|20
67|1|290|1|215
67|6|54|0.9|42
67|9|200|0.9|41
67|13|195|1|20
67|14|175|1|20
68|1|290|1|226
68|6|54|0.9|36
68|9|200|0.9|48
68|13|195|1|20
68|14|175|1|20
69|1|290|1|202
69|6|54|0.9|42
69|8|100|0.9|44
69|13|195|1|20
69|14|175|1|20
70|1|290|1|197
70|6|54|0.9|48
70|8|100|0.9|33
70|13|195|1|20
70|14|175|1|20
71|1|290|1|197
71|6|54|0.9|30
71|8|100|0.9|44
71|13|195|1|20
71|14|175|1|20
72|1|290|1|201
72|6|54|0.9|30
72|8|100|0.9|41
72|13|195|1|20
72|14|175|1|20
73|1|290|1|194
73|6|54|0.9|31
73|8|100|0.9|28
73|13|195|1|20
73|14|175|1|20
74|1|290|1|203
74|6|54|0.9|23
74|8|100|0.9|53
74|13|195|1|20
74|14|175|1|20
75|1|290|1|197
75|6|54|0.9|26
75|8|100|0.9|31
75|13|195|1|20
75|14|175|1|20
76|1|290|1|201
76|6|54|0.9|41
76|8|100|0.9|28
76|13|195|1|20
76|14|175|1|20
77|1|290|1|137
77|5|60|0.9|15
77|11|130|0.9|21
77|13|195|1|50
77|14|175|1|50
78|1|290|1|137
78|5|60|0.9|17
78|11|130|0.9|41
78|13|195|1|50
78|14|175|1|50
79|1|290|1|127
79|5|60|0.9|37
79|11|130|0.9|30
79|13|195|1|50
79|14|175|1|50
80|1|290|1|138
80|5|60|0.9|30
80|11|130|0.9|32
80|13|195|1|50
80|14|175|1|50
81|1|290|1|144
81|5|60|0.9|30
81|11|130|0.9|44
81|13|195|1|50
81|14|175|1|50
82|1|290|1|133
82|5|60|0.9|38
82|11|130|0.9|39
82|13|195|1|50
82|14|175|1|50
83|1|290|1|129
83|5|60|0.9|26
83|11|130|0.9|48
83|13|195|1|50
83|14|175|1|50
84|1|290|1|128
84|5|60|0.9|22
84|11|130|0.9|37
84|13|195|1|50
84|14|175|1|50
85|1|290|1|140
85|5|60|0.9|24
85|11|130|0.9|33
85|13|195|1|45
85|14|175|1|45
86|1|290|1|142
86|5|60|0.9|21
86|11|130|0.9|37
86|13|195|1|45
86|14|175|1|45
87|1|290|1|142
87|5|60|0.9|28
87|11|130|0.9|37
87|13|195|1|45
87|14|175|1|45
88|1|290|1|128
88|5|60|0.9|43
88|11|130|0.9|39
88|13|195|1|45
88|14|175|1|45
89|1|290|1|138
89|5|60|0.9|38
89|11|130|0.9|39
89|13|195|1|45
89|14|175|1|45
90|1|290|1|136
90|5|60|0.9|42
90|11|130|0.9|32
90|13|195|1|45
90|14|175|1|45
91|1|290|1|135
91|5|60|0.9|25
91|11|130|0.9|24
91|13|195|1|45
91|14|175|1|45
92|1|290|1|136
92|5|60|0.9|37
92|11|130|0.9|37
92|13|195|1|45
92|14|175|1|45
93|1|290|1|129
93|5|60|0.9|39
93|10|140|0.9|31
93|15|350|1|15
93|16|330|1|15
94|1|290|1|124
94|5|60|0.9|46
94|10|140|0.9|29
94|15|350|1|15
94|16|330|1|15
95|1|290|1|132
95|5|60|0.9|37
95|10|140|0.9|28
95|15|350|1|15
95|16|330|1|15
96|1|290|1|128
96|5|60|0.9|42
96|10|140|0.9|32
96|15|350|1|15
96|16|330|1|15
97|1|290|1|131
97|5|60|0.9|43
97|10|140|0.9|38
97|15|350|1|15
97|16|330|1|15
98|1|290|1|123
98|5|60|0.9|38
98|10|140|0.9|42
98|15|350|1|15
98|16|330|1|15
99|1|290|1|124
99|5|60|0.9|40
99|10|140|0.9|25
99|15|350|1|15
99|16|330|1|15
100|1|290|1|135
100|5|60|0.9|35
100|10|140|0.9|41
100|15|350|1|15
100|16|330|1|15
101|1|290|1|64
101|4|70|0.9|17
101|7|120|0.9|12
102|1|290|1|73
102|4|70|0.9|13
102|7|120|0.9|12
103|1|290|1|89
103|4|70|0.9|20
103|7|120|0.9|14
104|1|290|1|66
104|4|70|0.9|17
104|7|120|0.9|16
105|1|290|1|77
105|4|70|0.9|10
105|7|120|0.9|12
106|1|290|1|87
106|4|70|0.9|16
106|7|120|0.9|10
107|1|290|1|86
107|4|70|0.9|20
107|7|120|0.9|16
108|1|290|1|95
108|4|70|0.9|17
108|7|120|0.9|13
109|1|290|1|86
109|5|60|0.9|30
109|12|120|0.9|21
109|15|350|1|20
109|16|330|1|20
110|1|290|1|93
110|5|60|0.9|27
110|12|120|0.9|26
110|15|350|1|20
110|16|330|1|20
111|1|290|1|92
111|5|60|0.9|15
111|12|120|0.9|38
111|15|350|1|20
111|16|330|1|20
112|1|290|1|81
112|5|60|0.9|31
112|12|120|0.9|24
112|15|350|1|20
112|16|330|1|20
113|1|290|1|107
113|5|60|0.9|26
113|12|120|0.9|37
113|15|350|1|20
113|16|330|1|20
114|1|290|1|84
114|5|60|0.9|33
114|12|120|0.9|21
114|15|350|1|20
114|16|330|1|20
115|1|290|1|74
115|5|60|0.9|33
115|12|120|0.9|29
115|15|350|1|20
115|16|330|1|20
116|1|290|1|72
116|5|60|0.9|19
116|12|120|0.9|32
116|15|350|1|20
116|16|330|1|20
117|1|290|1|225
117|6|54|0.9|58
117|9|200|0.9|40
117|13|195|1|20
117|14|175|1|20
118|1|290|1|221
118|6|54|0.9|48
118|9|200|0.9|40
118|13|195|1|20
118|14|175|1|20
119|1|290|1|226
119|6|54|0.9|42
119|9|200|0.9|52
119|13|195|1|20
119|14|175|1|20
120|1|290|1|223
120|6|54|0.9|54
120|9|200|0.9|51
120|13|195|1|20
120|14|175|1|20
121|1|290|1|221
121|6|54|0.9|58
121|9|200|0.9|54
121|13|195|1|20
121|14|175|1|20
122|1|290|1|207
122|6|54|0.9|37
122|9|200|0.9|50
122|13|195|1|20
122|14|175|1|20
123|1|290|1|208
123|6|54|0.9|51
123|9|200|0.9|58
123|13|195|1|20
123|14|175|1|20
124|1|290|1|215
124|6|54|0.9|51
124|9|200|0.9|42
124|13|195|1|20
124|14|175|1|20
125|1|290|1|203
125|6|54|0.9|27
125|8|100|0.9|35
125|13|195|1|20
125|14|175|1|20
126|1|290|1|202
126|6|54|0.9|46
126|8|100|0.9|33
126|13|195|1|20
126|14|175|1|20
127|1|290|1|198
127|6|54|0.9|31
127|8|100|0.9|36
127|13|195|1|20
127|14|175|1|20
128|1|290|1|196
128|6|54|0.9|26
128|8|100|0.9|45
128|13|195|1|20
128|14|175|1|20
129|1|290|1|203
129|6|54|0.9|23
129|8|100|0.9|32
129|13|195|1|20
129|14|175|1|20
130|1|290|1|202
130|6|54|0.9|27
130|8|100|0.9|25
130|13|195|1|20
130|14|175|1|20
131|1|290|1|192
131|6|54|0.9|22
131|8|100|0.9|26
131|13|195|1|20
131|14|175|1|20
132|1|290|1|193
132|6|54|0.9|44
132|8|100|0.9|53
132|13|195|1|20
132|14|175|1|20
133|1|290|1|136
133|5|60|0.9|27
133|11|130|0.9|26
133|13|195|1|50
133|14|175|1|50
134|1|290|1|139
134|5|60|0.9|33
134|11|130|0.9|23
134|13|195|1|50
134|14|175|1|50
135|1|290|1|126
135|5|60|0.9|22
135|11|130|0.9|35
135|13|195|1|50
135|14|175|1|50
136|1|290|1|141
136|5|60|0.9|28
136|11|130|0.9|29
136|13|195|1|50
136|14|175|1|50
137|1|290|1|139
137|5|60|0.9|26
137|11|130|0.9|32
137|13|195|1|50
137|14|175|1|50
138|1|290|1|142
138|5|60|0.9|21
138|11|130|0.9|28
138|13|195|1|50
138|14|175|1|50
139|1|290|1|137
139|5|60|0.9|40
139|11|130|0.9|30
139|13|195|1|50
139|14|175|1|50
140|1|290|1|131
140|5|60|0.9|24
140|11|130|0.9|25
140|13|195|1|50
140|14|175|1|50
141|1|290|1|128
141|5|60|0.9|40
141|11|130|0.9|35
141|13|195|1|45
141|14|175|1|45
142|1|290|1|144
142|5|60|0.9|36
142|11|130|0.9|37
142|13|195|1|45
142|14|175|1|45
143|1|290|1|130
143|5|60|0.9|41
143|11|130|0.9|34
143|13|195|1|45
143|14|175|1|45
144|1|290|1|142
144|5|60|0.9|43
144|11|130|0.9|28
144|13|195|1|45
144|14|175|1|45
145|1|290|1|132
145|5|60|0.9|39
145|11|130|0.9|31
145|13|195|1|45
145|14|175|1|45
146|1|290|1|145
146|5|60|0.9|42
146|11|130|0.9|23
146|13|195|1|45
146|14|175|1|45
147|1|290|1|131
147|5|60|0.9|33
147|11|130|0.9|21
147|13|195|1|45
147|14|175|1|45
148|1|290|1|144
148|5|60|0.9|44
148|11|130|0.9|34
148|13|195|1|45
148|14|175|1|45
149|1|290|1|138
149|5|60|0.9|38
149|10|140|0.9|25
149|15|350|1|15
149|16|330|1|15
150|1|290|1|139
150|5|60|0.9|48
150|10|140|0.9|27
150|15|350|1|15
150|16|330|1|15
151|1|290|1|139
151|5|60|0.9|36
151|10|140|0.9|33
151|15|350|1|15
151|16|330|1|15
152|1|290|1|128
152|5|60|0.9|37
152|10|140|0.9|25
152|15|350|1|15
152|16|330|1|15
153|1|290|1|122
153|5|60|0.9|38
153|10|140|0.9|47
153|15|350|1|15
153|16|330|1|15
154|1|290|1|129
154|5|60|0.9|37
154|10|140|0.9|40
154|15|350|1|15
154|16|330|1|15
155|1|290|1|134
155|5|60|0.9|42
155|10|140|0.9|49
155|15|350|1|15
155|16|330|1|15
156|1|290|1|120
156|5|60|0.9|44
156|10|140|0.9|43
156|15|350|1|15
156|16|330|1|15
157|1|290|1|71
157|4|70|0.9|13
157|7|120|0.9|16
158|1|290|1|90
158|4|70|0.9|14
158|7|120|0.9|14
159|1|290|1|89
159|4|70|0.9|14
159|7|120|0.9|15
160|1|290|1|69
160|4|70|0.9|11
160|7|120|0.9|15
161|1|290|1|96
161|4|70|0.9|14
161|7|120|0.9|12
162|1|290|1|74
162|4|70|0.9|10
162|7|120|0.9|12
163|1|290|1|89
163|4|70|0.9|15
163|7|120|0.9|13
164|1|290|1|76
164|4|70|0.9|10
164|7|120|0.9|12
165|1|290|1|91
165|5|60|0.9|32
165|12|120|0.9|20
165|15|350|1|20
165|16|330|1|20
166|1|290|1|99
166|5|60|0.9|28
166|12|120|0.9|31
166|15|350|1|20
166|16|330|1|20
167|1|290|1|75
167|5|60|0.9|32
167|12|120|0.9|23
167|15|350|1|20
167|16|330|1|20
168|1|290|1|81
168|5|60|0.9|31
168|12|120|0.9|23
168|15|350|1|20
168|16|330|1|20
169|1|290|1|88
169|5|60|0.9|26
169|12|120|0.9|20
169|15|350|1|20
169|16|330|1|20
170|1|290|1|89
170|5|60|0.9|28
170|12|120|0.9|31
170|15|350|1|20
170|16|330|1|20
171|1|290|1|91
171|5|60|0.9|26
171|12|120|0.9|37
171|15|350|1|20
171|16|330|1|20
172|1|290|1|103
172|5|60|0.9|26
172|12|120|0.9|34
172|15|350|1|20
172|16|330|1|20
173|1|290|1|227
173|6|54|0.9|55
173|9|200|0.9|48
173|13|195|1|20
173|14|175|1|20
174|1|290|1|216
174|6|54|0.9|41
174|9|200|0.9|48
174|13|195|1|20
174|14|175|1|20
175|1|290|1|226
175|6|54|0.9|41
175|9|200|0.9|43
175|13|195|1|20
175|14|175|1|20
176|1|290|1|222
176|6|54|0.9|54
176|9|200|0.9|57
176|13|195|1|20
176|14|175|1|20
177|1|290|1|218
177|6|54|0.9|39
177|9|200|0.9|51
177|13|195|1|20
177|14|175|1|20
178|1|290|1|210
178|6|54|0.9|41
178|9|200|0.9|40
178|13|195|1|20
178|14|175|1|20
179|1|290|1|218
179|6|54|0.9|47
179|9|200|0.9|55
179|13|195|1|20
179|14|175|1|20
180|1|290|1|206
180|6|54|0.9|57
180|9|200|0.9|48
180|13|195|1|20
180|14|175|1|20
181|1|290|1|199
181|6|54|0.9|20
181|8|100|0.9|54
181|13|195|1|20
181|14|175|1|20
182|1|290|1|194
182|6|54|0.9|28
182|8|100|0.9|47
182|13|195|1|20
182|14|175|1|20
183|1|290|1|205
183|6|54|0.9|25
183|8|100|0.9|26
183|13|195|1|20
183|14|175|1|20
184|1|290|1|200
184|6|54|0.9|49
184|8|100|0.9|38
184|13|195|1|20
184|14|175|1|20
185|1|290|1|211
185|6|54|0.9|49
185|8|100|0.9|47
185|13|195|1|20
185|14|175|1|20
186|1|290|1|214
186|6|54|0.9|41
186|8|100|0.9|31
186|13|195|1|20
186|14|175|1|20
187|1|290|1|206
187|6|54|0.9|26
187|8|100|0.9|33
187|13|195|1|20
187|14|175|1|20
188|1|290|1|196
188|6|54|0.9|40
188|8|100|0.9|27
188|13|195|1|20
188|14|175|1|20
189|1|290|1|138
189|5|60|0.9|33
189|11|130|0.9|44
189|13|195|1|50
189|14|175|1|50
190|1|290|1|139
190|5|60|0.9|28
190|11|130|0.9|24
190|13|195|1|50
190|14|175|1|50
191|1|290|1|144
191|5|60|0.9|26
191|11|130|0.9|21
191|13|195|1|50
191|14|175|1|50
192|1|290|1|128
192|5|60|0.9|33
192|11|130|0.9|46
192|13|195|1|50
192|14|175|1|50
193|1|290|1|128
193|5|60|0.9|42
193|11|130|0.9|34
193|13|195|1|50
193|14|175|1|50
194|1|290|1|144
194|5|60|0.9|28
194|11|130|0.9|47
194|13|195|1|50
194|14|175|1|50
195|1|290|1|143
195|5|60|0.9|19
195|11|130|0.9|26
195|13|195|1|50
195|14|175|1|50
196|1|290|1|134
196|5|60|0.9|20
196|11|130|0.9|24
196|13|195|1|50
196|14|175|1|50
197|1|290|1|126
197|5|60|0.9|32
197|11|130|0.9|27
197|13|195|1|45
197|14|175|1|45
198|1|290|1|134
198|5|60|0.9|29
198|11|130|0.9|40
198|13|195|1|45
198|14|175|1|45
199|1|290|1|134
199|5|60|0.9|38
199|11|130|0.9|44
199|13|195|1|45
199|14|175|1|45
200|1|290|1|143
200|5|60|0.9|41
200|11|130|0.9|33
200|13|195|1|45
200|14|175|1|45
201|1|290|1|136
201|5|60|0.9|33
201|11|130|0.9|39
201|13|195|1|45
201|14|175|1|45
202|1|290|1|127
202|5|60|0.9|42
202|11|130|0.9|41
202|13|195|1|45
202|14|175|1|45
203|1|290|1|139
203|5|60|0.9|36
203|11|130|0.9|40
203|13|195|1|45
203|14|175|1|45
204|1|290|1|130
204|5|60|0.9|28
204|11|130|0.9|18
204|13|195|1|45
204|14|175|1|45
205|1|290|1|128
205|5|60|0.9|38
205|10|140|0.9|39
205|15|350|1|15
205|16|330|1|15
206|1|290|1|133
206|5|60|0.9|39
206|10|140|0.9|45
206|15|350|1|15
206|16|330|1|15
207|1|290|1|125
207|5|60|0.9|35
207|10|140|0.9|34
207|15|350|1|15
207|16|330|1|15
208|1|290|1|131
208|5|60|0.9|49
208|10|140|0.9|46
208|15|350|1|15
208|16|330|1|15
209|1|290|1|137
209|5|60|0.9|37
209|10|140|0.9|39
209|15|350|1|15
209|16|330|1|15
210|1|290|1|136
210|5|60|0.9|43
210|10|140|0.9|39
210|15|350|1|15
210|16|330|1|15
211|1|290|1|126
211|5|60|0.9|42
211|10|140|0.9|35
211|15|350|1|15
211|16|330|1|15
212|1|290|1|125
212|5|60|0.9|30
212|10|140|0.9|49
212|15|350|1|15
212|16|330|1|15
213|1|290|1|82
213|4|70|0.9|12
213|7|120|0.9|11
214|1|290|1|70
214|4|70|0.9|16
214|7|120|0.9|16
215|1|290|1|82
215|4|70|0.9|17
215|7|120|0.9|14
216|1|290|1|92
216|4|70|0.9|14
216|7|120|0.9|16
217|1|290|1|87
217|4|70|0.9|11
217|7|120|0.9|10
218|1|290|1|86
218|4|70|0.9|13
218|7|120|0.9|12
219|1|290|1|89
219|4|70|0.9|10
219|7|120|0.9|19
220|1|290|1|87
220|4|70|0.9|19
220|7|120|0.9|10
221|1|290|1|74
221|5|60|0.9|17
221|12|120|0.9|21
221|15|350|1|20
221|16|330|1|20
222|1|290|1|77
222|5|60|0.9|27
222|12|120|0.9|35
222|15|350|1|20
222|16|330|1|20
223|1|290|1|90
223|5|60|0.9|17
223|12|120|0.9|38
223|15|350|1|20
223|16|330|1|20
224|1|290|1|77
224|5|60|0.9|28
224|12|120|0.9|29
224|15|350|1|20
224|16|330|1|20
225|1|290|1|84
225|5|60|0.9|24
225|12|120|0.9|20
225|15|350|1|20
225|16|330|1|20
226|1|290|1|86
226|5|60|0.9|22
226|12|120|0.9|27
226|15|350|1|20
226|16|330|1|20
227|1|290|1|105
227|5|60|0.9|23
227|12|120|0.9|22
227|15|350|1|20
227|16|330|1|20
228|1|290|1|82
228|5|60|0.9|17
228|12|120|0.9|34
228|15|350|1|20
228|16|330|1|20
229|1|290|1|207
229|6|54|0.9|36
229|9|200|0.9|54
229|13|195|1|20
229|14|175|1|20
230|1|290|1|226
230|6|54|0.9|53
230|9|200|0.9|44
230|13|195|1|20
230|14|175|1|20
231|1|290|1|228
231|6|54|0.9|41
231|9|200|0.9|48
231|13|195|1|20
231|14|175|1|20
232|1|290|1|208
232|6|54|0.9|47
232|9|200|0.9|54
232|13|195|1|20
232|14|175|1|20
233|1|290|1|214
233|6|54|0.9|45
233|9|200|0.9|57
233|13|195|1|20
233|14|175|1|20
234|1|290|1|208
234|6|54|0.9|48
234|9|200|0.9|40
234|13|195|1|20
234|14|175|1|20
235|1|290|1|226
235|6|54|0.9|55
235|9|200|0.9|55
235|13|195|1|20
235|14|175|1|20
236|1|290|1|224
236|6|54|0.9|59
236|9|200|0.9|42
236|13|195|1|20
236|14|175|1|20
237|1|290|1|193
237|6|54|0.9|44
237|8|100|0.9|40
237|13|195|1|20
237|14|175|1|20
238|1|290|1|208
238|6|54|0.9|49
238|8|100|0.9|36
238|13|195|1|20
238|14|175|1|20
239|1|290|1|196
239|6|54|0.9|33
239|8|100|0.9|27
239|13|195|1|20
239|14|175|1|20
240|1|290|1|192
240|6|54|0.9|48
240|8|100|0.9|37
240|13|195|1|20
240|14|175|1|20
241|1|290|1|198
241|6|54|0.9|47
241|8|100|0.9|49
241|13|195|1|20
241|14|175|1|20
242|1|290|1|210
242|6|54|0.9|43
242|8|100|0.9|47
242|13|195|1|20
242|14|175|1|20
243|1|290|1|212
243|6|54|0.9|40
243|8|100|0.9|31
243|13|195|1|20
243|14|175|1|20
244|1|290|1|204
244|6|54|0.9|25
244|8|100|0.9|54
244|13|195|1|20
244|14|175|1|20
245|1|290|1|139
245|5|60|0.9|31
245|11|130|0.9|48
245|13|195|1|50
245|14|175|1|50
246|1|290|1|133
246|5|60|0.9|33
246|11|130|0.9|48
246|13|195|1|50
246|14|175|1|50
247|1|290|1|130
247|5|60|0.9|43
247|11|130|0.9|31
247|13|195|1|50
247|14|175|1|50
248|1|290|1|139
248|5|60|0.9|22
248|11|130|0.9|35
248|13|195|1|50
248|14|175|1|50
249|1|290|1|141
249|5|60|0.9|32
249|11|130|0.9|27
249|13|195|1|50
249|14|175|1|50
250|1|290|1|131
250|5|60|0.9|20
250|11|130|0.9|37
250|13|195|1|50
250|14|175|1|50
251|1|290|1|131
251|5|60|0.9|21
251|11|130|0.9|40
251|13|195|1|50
251|14|175|1|50
252|1|290|1|139
252|5|60|0.9|27
252|11|130|0.9|49
252|13|195|1|50
252|14|175|1|50
253|1|290|1|134
253|5|60|0.9|36
253|11|130|0.9|21
253|13|195|1|45
253|14|175|1|45
254|1|290|1|140
254|5|60|0.9|39
254|11|130|0.9|27
254|13|195|1|45
254|14|175|1|45
255|1|290|1|139
255|5|60|0.9|30
255|11|130|0.9|26
255|13|195|1|45
255|14|175|1|45
256|1|290|1|130
256|5|60|0.9|30
256|11|130|0.9|43
256|13|195|1|45
256|14|175|1|45
257|1|290|1|138
257|5|60|0.9|41
257|11|130|0.9|44
257|13|195|1|45
257|14|175|1|45
258|1|290|1|145
258|5|60|0.9|31
258|11|130|0.9|30
258|13|195|1|45
258|14|175|1|45
259|1|290|1|138
259|5|60|0.9|22
259|11|130|0.9|17
259|13|195|1|45
259|14|175|1|45
260|1|290|1|138
260|5|60|0.9|34
260|11|130|0.9|21
260|13|195|1|45
260|14|175|1|45
261|1|290|1|132
261|5|60|0.9|34
261|10|140|0.9|32
261|15|350|1|15
261|16|330|1|15
262|1|290|1|134
262|5|60|0.9|30
262|10|140|0.9|41
262|15|350|1|15
262|16|330|1|15
263|1|290|1|136
263|5|60|0.9|33
263|10|140|0.9|40
263|15|350|1|15
263|16|330|1|15
264|1|290|1|121
264|5|60|0.9|33
264|10|140|0.9|39
264|15|350|1|15
264|16|330|1|15
265|1|290|1|135
265|5|60|0.9|36
265|10|140|0.9|39
265|15|350|1|15
265|16|330|1|15
266|1|290|1|125
266|5|60|0.9|48
266|10|140|0.9|30
266|15|350|1|15
266|16|330|1|15
267|1|290|1|138
267|5|60|0.9|38
267|10|140|0.9|36
267|15|350|1|15
267|16|330|1|15
268|1|290|1|129
268|5|60|0.9|41
268|10|140|0.9|25
268|15|350|1|15
268|16|330|1|15
269|1|290|1|82
269|4|70|0.9|22
269|7|120|0.9|12
270|1|290|1|93
270|4|70|0.9|13
270|7|120|0.9|15
271|1|290|1|67
271|4|70|0.9|21
271|7|120|0.9|15
272|1|290|1|73
272|4|70|0.9|22
272|7|120|0.9|12
273|1|290|1|76
273|4|70|0.9|16
273|7|120|0.9|17
274|1|290|1|64
274|4|70|0.9|12
274|7|120|0.9|15
275|1|290|1|74
275|4|70|0.9|19
275|7|120|0.9|13
276|1|290|1|96
276|4|70|0.9|24
276|7|120|0.9|19
