108|16|330|1|20
109|1|290|1|91
109|5|60|0.9|35
109|12|120|0.9|40
109|15|350|1|20
109|16|330|1|20
110|1|290|1|91
110|5|60|0.9|35
110|12|120|0.9|40
110|15|350|1|20
110|16|330|1|20
111|1|290|1|91
111|5|60|0.9|35
111|12|120|0.9|40
111|15|350|1|20
111|16|330|1|20
112|1|290|1|91
112|5|60|0.9|35
112|12|120|0.9|40
112|15|350|1|20
112|16|330|1|20
113|1|290|1|91
113|5|60|0.9|35
113|12|120|0.9|40
113|15|350|1|20
113|16|330|1|20
114|1|290|1|91
114|5|60|0.9|35
114|12|120|0.9|40
114|15|350|1|20
114|16|330|1|20
115|1|290|1|133
115|6|54|0.9|54
115|9|200|0.9|20
115|13|195|1|45
115|14|175|1|45
116|1|290|1|133
116|6|54|0.9|54
116|9|200|0.9|20
116|13|195|1|45
116|14|175|1|45
117|1|290|1|133
117|6|54|0.9|54
117|9|200|0.9|20
117|13|195|1|45
117|14|175|1|45
118|1|290|1|133
118|6|54|0.9|54
118|9|200|0.9|20
118|13|195|1|45
118|14|175|1|45
119|1|290|1|133
119|6|54|0.9|54
119|9|200|0.9|20
119|13|195|1|45
119|14|175|1|45
120|1|290|1|133
120|6|54|0.9|54
120|9|200|0.9|20
120|13|195|1|45
120|14|175|1|45
121|1|290|1|133
121|6|54|0.9|54
121|9|200|0.9|20
121|13|195|1|45
121|14|175|1|45
122|1|290|1|133
122|6|54|0.9|54
122|9|200|0.9|20
122|13|195|1|45
122|14|175|1|45
123|1|290|1|117
123|6|54|0.9|54
123|8|100|0.9|40
123|13|195|1|50
123|14|175|1|50
124|1|290|1|117
124|6|54|0.9|54
124|8|100|0.9|40
124|13|195|1|50
124|14|175|1|50
125|1|290|1|117
125|6|54|0.9|54
125|8|100|0.9|40
125|13|195|1|50
125|14|175|1|50
126|1|290|1|117
126|6|54|0.9|54
126|8|100|0.9|40
126|13|195|1|50
126|14|175|1|50
127|1|290|1|117
127|6|54|0.9|54
127|8|100|0.9|40
127|13|195|1|50
127|14|175|1|50
128|1|290|1|117
128|6|54|0.9|54
128|8|100|0.9|40
128|13|195|1|50
128|14|175|1|50
129|1|290|1|117
129|6|54|0.9|54
129|8|100|0.9|40
129|13|195|1|50
129|14|175|1|50
130|1|290|1|117
130|6|54|0.9|54
130|8|100|0.9|40
130|13|195|1|50
130|14|175|1|50
131|1|290|1|113
131|5|60|0.9|35
131|11|130|0.9|40
131|13|195|1|50
131|14|175|1|50
132|1|290|1|113
132|5|60|0.9|35
132|11|130|0.9|40
132|13|195|1|50
132|14|175|1|50
133|1|290|1|113
133|5|60|0.9|35
133|11|130|0.9|40
133|13|195|1|50
133|14|175|1|50
134|1|290|1|113
134|5|60|0.9|35
134|11|130|0.9|40
134|13|195|1|50
134|14|175|1|50
135|1|290|1|113
135|5|60|0.9|35
135|11|130|0.9|40
135|13|195|1|50
135|14|175|1|50
136|1|290|1|113
136|5|60|0.9|35
136|11|130|0.9|40
136|13|195|1|50
136|14|175|1|50
137|1|290|1|113
137|5|60|0.9|35
137|11|130|0.9|40
137|13|195|1|50
137|14|175|1|50
138|1|290|1|113
138|5|60|0.9|35
138|11|130|0.9|40
138|13|195|1|50
138|14|175|1|50
139|1|290|1|117
139|5|60|0.9|35
139|11|130|0.9|40
139|13|195|1|50
139|14|175|1|50
140|1|290|1|117
140|5|60|0.9|35
140|11|130|0.9|40
140|13|195|1|50
140|14|175|1|50
141|1|290|1|117
141|5|60|0.9|35
141|11|130|0.9|40
141|13|195|1|50
141|14|175|1|50
142|1|290|1|117
142|5|60|0.9|35
142|11|130|0.9|40
142|13|195|1|50
142|14|175|1|50
143|1|290|1|117
143|5|60|0.9|35
143|11|130|0.9|40
143|13|195|1|50
143|14|175|1|50
144|1|290|1|117
144|5|60|0.9|35
144|11|130|0.9|40
144|13|195|1|50
144|14|175|1|50
145|1|290|1|117
145|5|60|0.9|35
145|11|130|0.9|40
145|13|195|1|50
145|14|175|1|50
146|1|290|1|117
146|5|60|0.9|35
146|11|130|0.9|40
146|13|195|1|50
146|14|175|1|50
147|1|290|1|88
147|5|60|0.9|30
147|10|140|0.9|20
147|15|350|1|20
147|16|330|1|20
148|1|290|1|88
148|5|60|0.9|30
148|10|140|0.9|20
148|15|350|1|20
148|16|330|1|20
149|1|290|1|88
149|5|60|0.9|30
149|10|140|0.9|20
149|15|350|1|20
149|16|330|1|20
150|1|290|1|88
150|5|60|0.9|30
150|10|140|0.9|20
150|15|350|1|20
150|16|330|1|20
151|1|290|1|88
151|5|60|0.9|30
151|10|140|0.9|20
151|15|350|1|20
151|16|330|1|20
152|1|290|1|88
152|5|60|0.9|30
152|10|140|0.9|20
152|15|350|1|20
152|16|330|1|20
153|1|290|1|88
153|5|60|0.9|30
153|10|140|0.9|20
153|15|350|1|20
153|16|330|1|20
154|1|290|1|88
154|5|60|0.9|30
154|10|140|0.9|20
154|15|350|1|20
154|16|330|1|20
155|1|290|1|99
155|4|70|0.9|35
155|7|120|0.9|40
156|1|290|1|99
156|4|70|0.9|35
156|7|120|0.9|40
157|1|290|1|99
157|4|70|0.9|35
157|7|120|0.9|40
158|1|290|1|99
158|4|70|0.9|35
158|7|120|0.9|40
159|1|290|1|99
159|4|70|0.9|35
159|7|120|0.9|40
160|1|290|1|99
160|4|70|0.9|35
160|7|120|0.9|40
161|1|290|1|99
161|4|70|0.9|35
161|7|120|0.9|40
162|1|290|1|99
162|4|70|0.9|35
162|7|120|0.9|40
163|1|290|1|91
163|5|60|0.9|35
163|12|120|0.9|40
163|15|350|1|20
163|16|330|1|20
164|1|290|1|91
164|5|60|0.9|35
164|12|120|0.9|40
164|15|350|1|20
164|16|330|1|20
165|1|290|1|91
165|5|60|0.9|35
165|12|120|0.9|40
165|15|350|1|20
165|16|330|1|20
166|1|290|1|91
166|5|60|0.9|35
166|12|120|0.9|40
166|15|350|1|20
166|16|330|1|20
167|1|290|1|91
167|5|60|0.9|35
167|12|120|0.9|40
167|15|350|1|20
167|16|330|1|20
168|1|290|1|91
168|5|60|0.9|35
168|12|120|0.9|40
168|15|350|1|20
168|16|330|1|20
169|1|290|1|91
169|5|60|0.9|35
169|12|120|0.9|40
169|15|350|1|20
169|16|330|1|20
170|1|290|1|91
170|5|60|0.9|35
170|12|120|0.9|40
170|15|350|1|20
170|16|330|1|20
171|1|290|1|133
171|6|54|0.9|54
171|9|200|0.9|20
171|13|195|1|45
171|14|175|1|45
172|1|290|1|133
172|6|54|0.9|54
172|9|200|0.9|20
172|13|195|1|45
172|14|175|1|45
173|1|290|1|133
173|6|54|0.9|54
173|9|200|0.9|20
173|13|195|1|45
173|14|175|1|45
174|1|290|1|133
174|6|54|0.9|54
174|9|200|0.9|20
174|13|195|1|45
174|14|175|1|45
175|1|290|1|133
175|6|54|0.9|54
175|9|200|0.9|20
175|13|195|1|45
175|14|175|1|45
176|1|290|1|133
176|6|54|0.9|54
176|9|200|0.9|20
176|13|195|1|45
176|14|175|1|45
177|1|290|1|133
177|6|54|0.9|54
177|9|200|0.9|20
177|13|195|1|45
177|14|175|1|45
178|1|290|1|133
178|6|54|0.9|54
178|9|200|0.9|20
178|13|195|1|45
178|14|175|1|45
179|1|290|1|117
179|6|54|0.9|54
179|8|100|0.9|40
179|13|195|1|50
179|14|175|1|50
180|1|290|1|117
180|6|54|0.9|54
180|8|100|0.9|40
180|13|195|1|50
180|14|175|1|50
181|1|290|1|117
181|6|54|0.9|54
181|8|100|0.9|40
181|13|195|1|50
181|14|175|1|50
182|1|290|1|117
182|6|54|0.9|54
182|8|100|0.9|40
182|13|195|1|50
182|14|175|1|50
183|1|290|1|117
183|6|54|0.9|54
183|8|100|0.9|40
183|13|195|1|50
183|14|175|1|50
184|1|290|1|117
184|6|54|0.9|54
184|8|100|0.9|40
184|13|195|1|50
184|14|175|1|50
185|1|290|1|117
185|6|54|0.9|54
185|8|100|0.9|40
185|13|195|1|50
185|14|175|1|50
186|1|290|1|117
186|6|54|0.9|54
186|8|100|0.9|40
186|13|195|1|50
186|14|175|1|50
187|1|290|1|113
187|5|60|0.9|35
187|11|130|0.9|40
187|13|195|1|50
187|14|175|1|50
188|1|290|1|113
188|5|60|0.9|35
188|11|130|0.9|40
188|13|195|1|50
188|14|175|1|50
189|1|290|1|113
189|5|60|0.9|35
189|11|130|0.9|40
189|13|195|1|50
189|14|175|1|50
190|1|290|1|113
190|5|60|0.9|35
190|11|130|0.9|40
190|13|195|1|50
190|14|175|1|50
191|1|290|1|113
191|5|60|0.9|35
191|11|130|0.9|40
191|13|195|1|50
191|14|175|1|50
192|1|290|1|113
192|5|60|0.9|35
192|11|130|0.9|40
192|13|195|1|50
192|14|175|1|50
193|1|290|1|113
193|5|60|0.9|35
193|11|130|0.9|40
193|13|195|1|50
193|14|175|1|50
194|1|290|1|113
194|5|60|0.9|35
194|11|130|0.9|40
194|13|195|1|50
194|14|175|1|50
195|1|290|1|117
195|5|60|0.9|35
195|11|130|0.9|40
195|13|195|1|50
195|14|175|1|50
196|1|290|1|117
196|5|60|0.9|35
196|11|130|0.9|40
196|13|195|1|50
196|14|175|1|50
197|1|290|1|117
197|5|60|0.9|35
197|11|130|0.9|40
197|13|195|1|50
197|14|175|1|50
198|1|290|1|117
198|5|60|0.9|35
198|11|130|0.9|40
198|13|195|1|50
198|14|175|1|50
199|1|290|1|117
199|5|60|0.9|35
199|11|130|0.9|40
199|13|195|1|50
199|14|175|1|50
200|1|290|1|117
200|5|60|0.9|35
200|11|130|0.9|40
200|13|195|1|50
200|14|175|1|50
201|1|290|1|117
201|5|60|0.9|35
201|11|130|0.9|40
201|13|195|1|50
201|14|175|1|50
202|1|290|1|117
202|5|60|0.9|35
202|11|130|0.9|40
202|13|195|1|50
202|14|175|1|50
203|1|290|1|88
203|5|60|0.9|30
203|10|140|0.9|20
203|15|350|1|20
203|16|330|1|20
204|1|290|1|88
204|5|60|0.9|30
204|10|140|0.9|20
204|15|350|1|20
204|16|330|1|20
205|1|290|1|88
205|5|60|0.9|30
205|10|140|0.9|20
205|15|350|1|20
205|16|330|1|20
206|1|290|1|88
206|5|60|0.9|30
206|10|140|0.9|20
206|15|350|1|20
206|16|330|1|20
207|1|290|1|88
207|5|60|0.9|30
207|10|140|0.9|20
207|15|350|1|20
207|16|330|1|20
208|1|290|1|88
208|5|60|0.9|30
208|10|140|0.9|20
208|15|350|1|20
208|16|330|1|20
209|1|290|1|88
209|5|60|0.9|30
209|10|140|0.9|20
209|15|350|1|20
209|16|330|1|20
210|1|290|1|88
210|5|60|0.9|30
210|10|140|0.9|20
210|15|350|1|20
210|16|330|1|20
211|1|290|1|99
211|4|70|0.9|35
211|7|120|0.9|40
212|1|290|1|99
212|4|70|0.9|35
212|7|120|0.9|40
213|1|290|1|99
213|4|70|0.9|35
213|7|120|0.9|40
214|1|290|1|99
214|4|70|0.9|35
214|7|120|0.9|40
215|1|290|1|99
215|4|70|0.9|35
215|7|120|0.9|40
216|1|290|1|99
216|4|70|0.9|35
216|7|120|0.9|40
217|1|290|1|99
217|4|70|0.9|35
217|7|120|0.9|40
218|1|290|1|99
218|4|70|0.9|35
218|7|120|0.9|40
219|1|290|1|91
219|5|60|0.9|35
219|12|120|0.9|40
219|15|350|1|20
219|16|330|1|20
220|1|290|1|91
220|5|60|0.9|35
220|12|120|0.9|40
220|15|350|1|20
220|16|330|1|20
221|1|290|1|91
221|5|60|0.9|35
221|12|120|0.9|40
221|15|350|1|20
221|16|330|1|20
222|1|290|1|91
222|5|60|0.9|35
222|12|120|0.9|40
222|15|350|1|20
222|16|330|1|20
223|1|290|1|91
223|5|60|0.9|35
223|12|120|0.9|40
223|15|350|1|20
223|16|330|1|20
224|1|290|1|91
224|5|60|0.9|35
224|12|120|0.9|40
224|15|350|1|20
224|16|330|1|20
225|1|290|1|91
225|5|60|0.9|35
225|12|120|0.9|40
225|15|350|1|20
225|16|330|1|20
226|1|290|1|91
226|5|60|0.9|35
226|12|120|0.9|40
226|15|350|1|20
226|16|330|1|20
227|1|290|1|133
227|6|54|0.9|54
227|9|200|0.9|20
227|13|195|1|45
227|14|175|1|45
228|1|290|1|133
228|6|54|0.9|54
228|9|200|0.9|20
228|13|195|1|45
228|14|175|1|45
229|1|290|1|133
229|6|54|0.9|54
229|9|200|0.9|20
229|13|195|1|45
229|14|175|1|45
230|1|290|1|133
230|6|54|0.9|54
230|9|200|0.9|20
230|13|195|1|45
230|14|175|1|45
231|1|290|1|133
231|6|54|0.9|54
231|9|200|0.9|20
231|13|195|1|45
231|14|175|1|45
232|1|290|1|133
232|6|54|0.9|54
232|9|200|0.9|20
232|13|195|1|45
232|14|175|1|45
233|1|290|1|133
233|6|54|0.9|54
233|9|200|0.9|20
233|13|195|1|45
233|14|175|1|45
234|1|290|1|133
234|6|54|0.9|54
234|9|200|0.9|20
234|13|195|1|45
234|14|175|1|45
235|1|290|1|117
235|6|54|0.9|54
235|8|100|0.9|40
235|13|195|1|50
235|14|175|1|50
236|1|290|1|117
236|6|54|0.9|54
236|8|100|0.9|40
236|13|195|1|50
236|14|175|1|50
237|1|290|1|117
237|6|54|0.9|54
237|8|100|0.9|40
237|13|195|1|50
237|14|175|1|50
238|1|290|1|117
238|6|54|0.9|54
238|8|100|0.9|40
238|13|195|1|50
238|14|175|1|50
239|1|290|1|117
239|6|54|0.9|54
239|8|100|0.9|40
239|13|195|1|50
239|14|175|1|50
240|1|290|1|117
240|6|54|0.9|54
240|8|100|0.9|40
240|13|195|1|50
240|14|175|1|50
241|1|290|1|117
241|6|54|0.9|54
241|8|100|0.9|40
241|13|195|1|50
241|14|175|1|50
242|1|290|1|117
242|6|54|0.9|54
242|8|100|0.9|40
242|13|195|1|50
242|14|175|1|50
243|1|290|1|113
243|5|60|0.9|35
243|11|130|0.9|40
243|13|195|1|50
243|14|175|1|50
244|1|290|1|113
244|5|60|0.9|35
244|11|130|0.9|40
244|13|195|1|50
244|14|175|1|50
245|1|290|1|113
245|5|60|0.9|35
245|11|130|0.9|40
245|13|195|1|50
245|14|175|1|50
246|1|290|1|113
246|5|60|0.9|35
246|11|130|0.9|40
246|13|195|1|50
246|14|175|1|50
247|1|290|1|113
247|5|60|0.9|35
247|11|130|0.9|40
247|13|195|1|50
247|14|175|1|50
248|1|290|1|113
248|5|60|0.9|35
248|11|130|0.9|40
248|13|195|1|50
248|14|175|1|50
249|1|290|1|113
249|5|60|0.9|35
249|11|130|0.9|40
249|13|195|1|50
249|14|175|1|50
250|1|290|1|113
250|5|60|0.9|35
250|11|130|0.9|40
250|13|195|1|50
250|14|175|1|50
251|1|290|1|117
251|5|60|0.9|35
251|11|130|0.9|40
251|13|195|1|50
251|14|175|1|50
252|1|290|1|117
252|5|60|0.9|35
252|11|130|0.9|40
252|13|195|1|50
252|14|175|1|50
253|1|290|1|117
253|5|60|0.9|35
253|11|130|0.9|40
253|13|195|1|50
253|14|175|1|50
254|1|290|1|117
254|5|60|0.9|35
254|11|130|0.9|40
254|13|195|1|50
254|14|175|1|50
255|1|290|1|117
255|5|60|0.9|35
255|11|130|0.9|40
255|13|195|1|50
255|14|175|1|50
256|1|290|1|117
256|5|60|0.9|35
256|11|130|0.9|40
256|13|195|1|50
256|14|175|1|50
257|1|290|1|117
257|5|60|0.9|35
257|11|130|0.9|40
257|13|195|1|50
257|14|175|1|50
258|1|290|1|117
258|5|60|0.9|35
258|11|130|0.9|40
258|13|195|1|50
258|14|175|1|50
259|1|290|1|88
259|5|60|0.9|30
259|10|140|0.9|20
259|15|350|1|20
259|16|330|1|20
260|1|290|1|88
260|5|60|0.9|30
260|10|140|0.9|20
260|15|350|1|20
260|16|330|1|20
261|1|290|1|88
261|5|60|0.9|30
261|10|140|0.9|20
261|15|350|1|20
261|16|330|1|20
262|1|290|1|88
262|5|60|0.9|30
262|10|140|0.9|20
262|15|350|1|20
262|16|330|1|20
263|1|290|1|88
263|5|60|0.9|30
263|10|140|0.9|20
263|15|350|1|20
263|16|330|1|20
264|1|290|1|88
264|5|60|0.9|30
264|10|140|0.9|20
264|15|350|1|20
264|16|330|1|20
265|1|290|1|88
265|5|60|0.9|30
265|10|140|0.9|20
265|15|350|1|20
265|16|330|1|20
266|1|290|1|88
266|5|60|0.9|30
266|10|140|0.9|20
266|15|350|1|20
266|16|330|1|20
267|1|290|1|99
267|4|70|0.9|35
267|7|120|0.9|40
268|1|290|1|99
268|4|70|0.9|35
268|7|120|0.9|40
269|1|290|1|99
269|4|70|0.9|35
269|7|120|0.9|40
270|1|290|1|99
270|4|70|0.9|35
270|7|120|0.9|40
271|1|290|1|99
271|4|70|0.9|35
271|7|120|0.9|40
272|1|290|1|99
272|4|70|0.9|35
272|7|120|0.9|40
273|1|290|1|99
273|4|70|0.9|35
273|7|120|0.9|40
274|1|290|1|99
274|4|70|0.9|35
274|7|120|0.9|40
275|1|290|1|91
275|5|60|0.9|35
