459|2|227|23
460|1|227|25
461|7|228|32
462|9|229|20
463|4|229|27
464|10|229|32
465|10|230|26
466|10|230|26
467|8|231|26
468|8|231|17
469|1|231|27
470|9|232|23
471|1|232|23
472|5|232|21
473|7|233|23
474|4|233|18
475|10|234|17
476|1|234|23
477|8|234|24
478|6|235|20
479|1|236|18
480|3|236|24
481|6|236|33
482|8|237|25
483|8|237|23
484|5|237|17
485|1|238|27
486|6|238|25
487|9|238|24
488|2|239|24
489|9|239|20
490|2|239|21
491|7|240|26
492|2|241|17
493|3|241|18
494|6|241|28
495|7|242|29
496|1|242|20
497|2|243|23
498|6|243|31
499|6|244|24
500|9|244|24
501|8|245|18
502|5|245|33
503|2|245|28
504|10|246|29
505|9|246|23
506|2|246|18
507|3|247|26
508|2|247|22
509|1|248|17
510|10|248|31
511|8|249|30
512|3|249|25
513|9|249|30
514|1|250|30
515|1|250|23
516|5|250|33
517|10|251|22
518|6|251|20
519|7|251|23
520|1|252|33
521|1|252|28
522|10|253|25
523|10|253|21
524|9|254|22
525|10|255|20
526|5|255|28
527|1|255|21
528|7|256|20
529|5|256|32
530|5|256|27
531|8|257|17
532|6|257|31
533|3|257|31
534|6|258|20
535|3|259|19
536|5|260|30
537|10|260|20
538|3|260|32
539|8|261|32
540|6|262|18
541|5|263|29
542|8|264|31
543|9|264|25
544|10|265|24
545|7|265|29
546|6|265|25
547|5|266|22
548|4|267|21
549|4|268|32
550|9|268|21
551|10|268|27
552|4|269|27
553|9|270|22
554|4|270|29
555|1|270|17
556|6|271|19
557|1|272|20
558|3|272|32
559|5|273|20
560|3|273|31
561|5|274|30
562|1|275|31
563|8|275|24
564|1|276|22
565|3|276|23
566|2|277|20
567|1|277|23
568|3|277|32
569|4|278|24
570|10|278|29
571|10|278|21
572|4|279|32
573|4|279|25
574|4|279|23
575|3|280|29
576|3|281|31
577|9|281|30
578|7|281|22
579|6|282|20
580|7|282|31
581|1|283|32
582|6|283|29
583|7|283|26
584|4|284|32
585|5|285|26
586|4|286|21
587|3|287|27
588|3|288|30
589|5|289|21
590|2|290|26
591|1|290|27
592|5|290|27
593|9|291|18
594|5|291|20
595|3|291|27
596|5|292|22
597|10|293|31
598|2|294|28
599|2|295|28
600|3|296|24
601|9|296|28
602|1|297|19
603|7|298|29
604|4|298|23
605|4|298|28
606|4|299|26
607|4|299|30
608|9|300|19
609|5|300|21
610|8|301|23
611|8|301|33
612|5|302|33
613|3|302|26
614|9|302|21
615|3|303|31
616|2|303|17
617|3|304|33
618|10|304|26
619|3|304|25
620|9|305|32
621|7|306|33
622|4|307|26
623|8|307|29
624|10|308|20
625|7|309|19
626|2|310|32
627|3|310|29
628|3|310|19
629|9|311|26
630|7|311|20
631|5|312|30
632|6|313|28
633|3|313|31
634|10|313|30
635|7|314|19
636|1|314|23
637|1|315|24
638|2|315|28
639|6|316|20
640|8|317|33
641|8|318|24
642|5|318|17
643|5|318|19
644|10|319|25
645|6|319|25
646|10|319|25
647|1|320|32
648|10|321|20
649|2|322|18
650|6|323|20
651|7|324|19
652|4|324|24
653|3|325|22
654|5|326|31
655|3|326|31
656|8|326|33
657|1|327|24
658|5|327|27
659|6|327|27
660|3|328|30
661|6|329|29
662|8|330|28
663|3|330|24
664|7|331|28
665|3|331|29
666|8|332|31
667|10|333|27
668|2|334|29
669|4|335|29
670|5|335|30
671|1|336|18
672|6|337|17
673|1|337|21
674|4|338|25
675|9|338|17
676|8|338|21
677|9|339|23
678|9|339|33
679|7|340|29
680|6|340|31
681|4|340|30
682|5|341|17
683|10|341|27
684|6|341|30
685|3|342|33
686|9|342|17
687|6|343|29
688|10|343|25
689|9|344|27
690|6|344|32
691|7|344|19
692|7|345|20
693|8|345|24
694|2|345|26
695|9|346|27
696|1|346|23
697|7|346|29
698|8|347|33
699|5|348|31
700|5|349|18
701|9|349|29
702|3|350|33
703|8|351|28
704|3|351|30
705|5|351|27
706|3|352|19
707|3|352|23
708|10|353|32
709|3|353|26
710|7|354|22
711|1|354|26
712|7|354|17
713|8|355|25
714|8|355|22
715|9|356|19
716|1|356|33
717|3|357|29
718|7|358|31
719|7|359|26
720|10|359|32
721|1|360|23
722|1|360|28
723|2|361|25
724|8|362|31
725|3|362|29
726|8|363|19
727|4|364|28
728|3|364|22
729|2|364|23
730|4|365|28
731|7|366|25
732|1|366|33
733|5|367|31
734|2|367|21
735|4|368|26
736|4|368|23
737|5|368|20
738|4|369|21
739|1|370|23
740|2|371|17
741|7|372|24
742|10|372|22
743|10|372|24
744|8|373|29
745|7|374|20
746|2|374|32
747|2|374|33
748|5|375|24
749|8|375|19
750|4|375|32
751|6|376|29
752|8|377|19
753|5|377|19
754|1|378|31
755|6|378|25
756|2|379|24
757|5|380|24
758|2|380|28
759|10|380|25
760|9|381|30
761|6|381|17
762|2|381|26
763|3|382|19
764|9|382|28
765|2|383|31
766|2|384|20
767|9|384|22
768|9|384|22
769|7|385|32
770|1|386|18
771|6|386|25
772|6|386|23
773|1|387|18
774|10|388|26
775|4|388|31
776|3|388|24
777|7|389|24
778|5|389|30
779|5|390|29
780|10|390|31
781|8|390|18
782|3|391|30
783|4|391|33
784|7|392|30
785|8|392|32
786|7|392|32
787|10|393|24
788|6|394|21
789|6|395|29
790|9|395|21
791|9|395|32
792|8|396|17
793|3|396|21
794|6|397|31
795|6|398|26
796|10|398|18
797|9|399|24
798|6|399|21
799|1|400|33
800|8|400|22
801|5|401|28
802|1|402|24
803|2|402|20
804|8|403|30
805|10|403|17
806|8|403|32
807|6|404|26
808|5|404|33
809|2|405|24
810|2|406|29
811|3|406|28
812|5|406|26
813|3|407|31
814|1|407|28
815|3|407|25
816|10|408|27
817|6|409|22
818|4|410|18
819|8|411|17
820|5|411|19
821|9|412|23
822|4|412|32
823|2|412|28
824|7|413|27
825|9|413|33
826|2|413|19
827|1|414|23
828|10|414|18
829|10|415|27
830|9|415|17
831|10|416|22
832|3|417|28
833|4|417|29
834|4|417|32
835|10|418|21
836|3|418|17
837|4|419|27
838|6|419|20
839|2|419|24
840|4|420|20
841|7|421|25
842|6|421|27
843|1|422|19
844|2|422|31
845|4|422|33
846|1|423|22
847|7|424|22
848|7|425|17
849|5|425|19
850|10|426|19
851|3|426|22
852|6|427|27
853|2|427|28
854|1|428|17
855|1|428|20
856|1|429|26
857|1|429|28
858|6|430|22
859|1|431|33
860|6|431|21
861|6|431|31
862|3|432|20
863|8|432|33
864|7|432|27
865|7|433|19
866|4|433|22
867|9|433|29
868|2|434|19
869|5|434|30
870|4|435|23
871|6|436|24
872|2|436|18
873|2|436|17
874|1|437|23
875|5|438|25
876|8|439|31
877|9|439|20
878|1|440|23
879|5|440|33
880|10|441|30
881|1|441|18
882|2|442|24
883|7|442|17
884|6|443|30
885|4|443|20
886|3|444|26
887|9|445|17
888|10|445|20
889|6|445|22
890|4|446|29
891|7|446|26
892|8|446|19
893|4|447|22
894|5|447|24
895|9|448|19
896|8|449|32
897|3|449|32
898|2|449|31
899|5|450|31
900|8|450|26
901|2|451|32
902|8|451|24
903|9|451|26
904|2|452|22
905|4|452|33
906|8|452|24
907|3|453|24
908|7|453|30
909|9|454|26
910|1|455|32
911|7|455|29
912|3|456|29
913|6|456|19
914|4|456|18
915|10|457|26
916|8|457|27
917|7|457|23
918|4|458|33
919|3|458|27
920|6|459|26
921|6|459|18
922|4|460|17
923|10|460|31
924|5|461|25
925|9|462|22
926|9|463|28
927|3|464|22
928|4|465|31
929|3|466|17
930|4|466|21
931|2|467|28
932|5|468|31
933|9|469|28
934|10|469|26
935|6|470|30
936|1|471|21
937|2|471|32
938|3|472|31
939|5|472|28
940|1|472|30
941|3|473|22
942|9|473|27
943|5|473|27
944|7|474|18
945|9|474|33
946|7|474|30
947|9|475|28
948|8|475|25
949|1|475|22
950|6|476|18
951|10|476|33
952|3|477|17
953|4|477|29
954|10|477|21
955|4|478|19
956|2|479|29
957|6|479|26
958|9|480|18
959|3|480|19
960|6|480|22
961|5|481|25
962|8|481|19
963|9|481|21
964|6|482|23
965|5|483|22
966|7|483|25
967|5|484|25
968|1|485|23
969|2|486|28
970|4|486|30
971|10|487|17
972|4|488|19
973|1|489|18
974|6|489|23
975|3|490|28
976|1|490|33
977|2|490|28
978|7|491|20
979|7|491|21
980|8|492|18
981|4|492|31
982|7|492|18
983|5|493|33
984|8|493|32
985|8|493|32
986|5|494|24
987|8|495|21
988|8|495|31
989|8|495|31
990|4|496|33
991|4|496|25
992|4|497|20
993|2|497|31
994|5|498|17
995|5|498|30
996|4|498|29
997|2|499|19
998|2|499|17
999|3|499|18
1000|2|500|32
1001|1|500|30
1002|3|500|27
1003|8|501|29
1004|9|502|31
1005|1|503|28
1006|1|504|27
1007|7|505|24
1008|9|505|22
1009|1|506|32
1010|3|506|33
1011|2|506|30
1012|9|507|17
1013|4|507|23
1014|4|508|26
1015|3|509|32
1016|10|510|25
1017|5|510|18
1018|6|511|18
1019|5|511|28
1020|1|511|28
1021|2|512|22
1022|2|512|24
1023|6|513|32
1024|5|514|25
1025|1|514|33
1026|6|515|32
1027|6|515|26
1028|3|516|18
1029|10|516|31
1030|9|516|21
1031|8|517|19
1032|3|517|19
1033|5|518|18
1034|2|519|22
1035|1|519|19
1036|10|520|29
1037|9|520|31
1038|9|520|29
1039|2|521|21
1040|8|521|21
1041|7|521|22
1042|9|522|22
1043|6|522|31
1044|2|522|26
1045|10|523|31
1046|10|523|27
1047|3|524|29
1048|10|525|29
1049|2|525|28
1050|9|526|23
1051|9|526|32
1052|4|527|17
1053|9|527|25
1054|7|527|21
1055|7|528|26
1056|10|528|27
1057|2|528|25
1058|3|529|27
1059|1|529|31
1060|1|529|18
1061|10|530|30
1062|4|530|20
1063|6|530|22
1064|9|531|22
1065|5|532|19
1066|1|532|24
1067|4|532|20
1068|2|533|23
1069|7|534|28
1070|4|534|32
1071|6|535|30
1072|6|535|19
1073|6|536|23
1074|4|536|30
1075|8|536|20
1076|6|537|28
1077|6|537|27
1078|7|538|27
1079|6|538|33
1080|2|538|32
1081|4|539|20
1082|7|539|18
1083|5|539|29
1084|5|540|28
1085|4|540|17
1086|3|541|17
1087|5|541|26
1088|4|542|22
1089|4|543|28
1090|8|543|25
1091|9|543|30
1092|10|544|30
1093|5|545|29
1094|3|545|19
1095|9|546|23
1096|5|546|17
1097|3|547|31
1098|1|548|22
1099|6|548|31
1100|5|548|32
1101|5|549|20
1102|4|549|29
1103|8|550|31
1104|8|550|27
1105|8|551|18
1106|7|552|29
1107|10|552|31
1108|5|553|22
1109|8|553|28
1110|1|554|26
1111|2|554|23
1112|9|554|24
1113|3|555|23
1114|10|555|26
1115|7|556|17
1116|9|557|31
1117|10|557|21
1118|8|558|30
1119|1|559|23
1120|6|560|33
1121|2|560|24
1122|9|561|24
1123|9|561|32
1124|3|561|22
1125|5|562|23
1126|9|562|22
1127|9|562|19
1128|5|563|33
1129|7|563|26
1130|5|564|28
1131|9|564|21
1132|3|565|17
1133|9|565|25
1134|10|566|26
1135|4|567|29
1136|9|568|31
1137|5|568|22
1138|6|568|28
1139|6|569|25
1140|10|569|20
1141|9|570|25
1142|3|571|18
1143|1|571|20
1144|6|571|23
1145|10|572|25
1146|3|573|30
1147|6|573|20
1148|4|574|17
1149|6|574|33
1150|5|575|26
1151|5|575|21
1152|7|575|23
1153|10|576|33
1154|10|576|33
1155|5|576|30
1156|2|577|33
1157|8|577|18
1158|1|578|25
1159|9|579|26
1160|6|580|23
1161|4|581|32
1162|3|582|33
1163|3|583|24
1164|9|584|17
1165|2|584|18
1166|7|585|27
1167|8|585|26
1168|3|586|20
1169|3|586|26
1170|2|587|20
1171|2|588|28
1172|10|589|18
1173|10|589|19
1174|6|590|22
1175|10|590|23
1176|10|590|21
1177|2|591|23
1178|1|591|22
1179|2|591|26
1180|8|592|27
1181|2|592|29
1182|4|592|24
1183|6|593|31
1184|7|593|23
1185|4|593|28
1186|6|594|26
1187|8|595|20
1188|10|595|20
1189|1|595|22
1190|9|596|18
1191|7|596|21
1192|6|596|32
1193|7|597|31
1194|3|597|33
1195|3|597|21
1196|9|598|29
1197|9|598|23
1198|5|599|27
1199|10|599|31
1200|1|599|18
1201|1|600|27
1202|3|600|32
1203|6|600|31
1204|7|601|21
1205|6|602|33
1206|5|602|33
1207|10|602|28
1208|9|603|26
1209|3|603|20
1210|8|603|24
1211|4|604|21
1212|1|604|33
1213|2|605|30
1214|2|606|20
1215|5|606|24
1216|9|606|24
1217|9|607|20
1218|7|608|33
1219|10|608|22
1220|5|609|32
1221|8|609|26
1222|2|609|24
1223|8|610|31
1224|3|610|24
1225|10|611|27
1226|10|611|29
1227|9|611|17
1228|6|612|31
1229|2|612|17
1230|10|612|29
1231|4|613|19
1232|10|614|30
1233|5|614|22
1234|8|615|18
1235|6|615|32
1236|2|615|21
1237|6|616|29
1238|2|616|23
1239|6|616|24
1240|8|617|31
1241|8|618|19
1242|6|618|27
1243|2|619|30
1244|2|620|25
1245|2|620|30
1246|8|620|17
1247|10|621|28
1248|4|621|33
1249|4|622|19
1250|3|622|19
1251|4|623|19
1252|2|624|20
1253|7|624|19
1254|2|624|25
1255|3|625|18
1256|4|625|28
1257|3|625|17
1258|7|626|29
1259|10|626|22
1260|10|626|30
1261|2|627|23
1262|9|627|21
1263|6|628|29
1264|10|628|19
1265|8|628|17
1266|7|629|23
1267|10|629|18
1268|4|630|28
1269|10|630|26
1270|7|630|30
1271|8|631|22
1272|6|631|28
1273|6|632|21
1274|7|632|23
1275|4|633|30
1276|7|634|30
1277|10|635|23
1278|10|635|32
1279|8|636|27
1280|8|637|29
1281|9|637|32
1282|8|638|27
1283|8|639|29
1284|8|639|17
1285|3|639|31
1286|2|640|32
1287|10|640|22
1288|10|640|27
1289|6|641|24
1290|6|642|27
1291|1|642|17
1292|6|643|19
1293|2|643|25
1294|6|644|30
1295|4|644|22
1296|10|644|33
1297|5|645|30
1298|9|646|33
1299|4|646|17
1300|2|646|30
1301|9|647|21
1302|10|648|21
1303|1|649|32
1304|8|650|27
1305|3|650|25
1306|3|651|33
1307|5|652|19
1308|9|652|19
1309|5|653|27
1310|3|654|28
1311|8|654|30
1312|4|654|26
1313|5|655|32
1314|4|656|21
1315|10|656|22
1316|5|657|31
1317|2|657|18
1318|9|658|31
1319|10|658|28
1320|4|659|23
1321|1|659|19
1322|4|659|20
1323|9|660|28
1324|6|661|33
1325|6|661|17
1326|5|662|28
1327|10|662|29
1328|1|663|22
1329|9|663|22
1330|6|663|18
1331|10|664|21
1332|8|664|27
1333|5|665|17
1334|9|666|30
1335|10|667|20
1336|1|667|32
1337|2|667|27
1338|2|668|20
1339|4|669|26
1340|9|669|24
1341|10|670|18
1342|6|670|30
1343|7|670|24
1344|3|671|22
1345|5|671|17
1346|1|671|21
1347|10|672|29
1348|3|672|21
1349|7|673|19
1350|4|673|32
1351|3|673|28
1352|6|674|28
1353|10|675|31
1354|9|675|30
1355|9|676|28
1356|7|677|22
1357|9|677|23
1358|2|677|22
1359|9|678|27
1360|4|678|23
1361|8|679|18
1362|2|680|32
1363|6|680|20
1364|5|681|24
1365|6|681|29
1366|8|682|32
1367|5|682|18
1368|9|682|22
1369|1|683|29
1370|5|684|33
1371|9|684|25
1372|1|684|19
1373|1|685|27
1374|4|685|18
1375|9|686|19
1376|5|686|31
1377|2|687|19
1378|10|687|21
1379|7|688|23
1380|4|688|24
1381|4|688|17
1382|10|689|19
1383|1|689|31
1384|5|689|33
1385|6|690|24
1386|4|690|23
1387|3|691|19
1388|10|692|18
1389|7|692|33
1390|7|693|24
1391|10|693|23
1392|6|694|30
1393|2|694|18
1394|8|695|31
1395|1|695|19
1396|1|696|20
1397|1|696|29
1398|6|696|30
1399|3|697|22
1400|3|697|29
1401|1|698|31
1402|5|698|23
1403|6|698|26
1404|9|699|24
1405|5|699|23
1406|6|699|32
1407|2|700|25
1408|4|701|30
1409|3|701|20
1410|2|701|21
1411|9|702|32
1412|4|703|27
1413|10|704|23
1414|8|704|26
1415|6|705|24
1416|7|706|24
1417|3|706|24
1418|6|706|27
1419|5|707|31
1420|10|708|29
1421|4|708|20
1422|9|709|33
1423|3|709|28
1424|10|709|21
1425|2|710|24
1426|9|710|20
1427|7|710|24
1428|4|711|27
1429|2|711|18
1430|8|711|24
1431|8|712|20
1432|5|713|28
1433|7|713|29
1434|6|714|32
1435|4|714|26
1436|7|715|19
1437|7|715|24
1438|3|715|32
1439|7|716|27
1440|5|716|29
1441|6|717|27
1442|1|717|19
1443|8|718|19
1444|7|719|33
1445|2|719|25
1446|4|719|32
1447|5|720|33
1448|1|720|20
1449|2|720|26
1450|8|721|27
1451|5|721|30
1452|4|721|32
1453|3|722|24
1454|1|722|27
1455|6|723|25
1456|2|723|22
1457|9|723|25
1458|10|724|24
1459|5|724|27
1460|9|725|26
1461|6|725|23
1462|4|726|27
1463|5|727|18
1464|2|727|33
1465|10|728|27
1466|10|728|18
1467|6|729|29
1468|6|730|30
1469|9|731|24
1470|1|732|33
1471|3|733|20
1472|6|733|17
1473|5|734|17
1474|9|734|18
1475|5|735|28
1476|1|735|23
1477|6|736|24
1478|9|737|33
1479|4|738|32
1480|8|739|33
1481|5|740|30
1482|3|741|28
1483|1|741|20
1484|1|742|32
1485|8|743|22
1486|7|743|18
1487|7|744|20
1488|8|745|29
1489|10|746|29
1490|3|747|22
1491|5|747|21
1492|10|747|23
1493|3|748|28
1494|10|749|26
1495|10|749|28
1496|9|750|26
1497|9|750|21
1498|9|750|18
1499|7|751|31
1500|1|751|26
1501|1|752|20
1502|10|753|17
1503|10|754|19
1504|8|755|28
1505|7|756|17
1506|2|756|23
1507|1|756|30
1508|9|757|27
1509|9|757|32
1510|5|758|17
1511|8|759|19
1512|3|759|28
1513|8|759|26
1514|10|760|27
1515|2|761|24
1516|1|762|22
1517|7|763|17
1518|4|764|17
1519|9|765|21
1520|8|766|20
1521|7|766|31
1522|7|766|24
1523|6|767|32
1524|6|767|30
1525|5|767|20
1526|8|768|30
1527|7|768|18
1528|9|769|32
1529|10|770|30
1530|3|770|22
1531|10|770|31
1532|3|771|25
1533|10|771|26
1534|9|772|24
1535|2|773|23
1536|1|773|22
1537|2|774|21
1538|10|774|25
1539|2|775|17
1540|7|775|19
1541|8|776|24
1542|7|777|18
1543|5|777|32
1544|6|777|22
1545|8|778|22
1546|10|778|25
1547|8|779|27
1548|3|779|29
1549|3|780|24
1550|1|780|29
1551|8|780|26
1552|10|781|21
1553|3|781|21
1554|10|781|20
1555|2|782|21
1556|5|782|30
1557|1|783|33
1558|8|783|17
1559|7|783|19
1560|9|784|25
1561|5|784|20
1562|8|785|32
1563|2|785|27
1564|3|786|24
1565|1|786|19
1566|6|786|20
1567|3|787|23
1568|3|788|31
1569|3|788|19
1570|7|788|23
1571|7|789|18
1572|9|789|23
1573|1|790|32
1574|1|791|17
1575|5|791|29
1576|8|791|19
1577|7|792|29
1578|6|793|31
1579|5|794|33
1580|8|794|29
1581|7|795|25
1582|8|796|25
1583|9|797|23
1584|9|797|20
1585|8|797|32
1586|3|798|30
1587|5|798|21
1588|2|799|23
1589|4|799|31
1590|2|800|17
1591|1|800|32
1592|5|801|25
1593|3|801|22
1594|5|801|23
1595|5|802|28
1596|7|803|24
1597|6|803|20
1598|8|804|24
1599|5|804|31
1600|3|805|18
1601|2|805|30
1602|8|805|23
1603|8|806|26
1604|9|807|28
1605|5|808|22
1606|6|808|21
1607|10|808|33
1608|7|809|22
1609|9|810|25
1610|1|810|21
1611|1|811|30
1612|1|811|26
1613|10|812|31
1614|1|812|27
1615|5|813|33
1616|2|813|17
1617|5|814|22
1618|1|814|25
1619|4|815|32
1620|6|815|33
1621|6|815|29
1622|2|816|27
1623|1|816|27
1624|10|817|17
1625|8|817|20
1626|5|818|19
1627|10|818|24
1628|4|818|24
1629|3|819|17
1630|9|819|25
1631|7|819|24
1632|9|820|33
1633|6|820|33
1634|8|821|18
1635|6|821|18
1636|8|822|17
1637|4|822|26
1638|7|822|19
1639|10|823|25
1640|2|823|18
1641|8|824|19
1642|9|825|18
1643|5|826|32
1644|6|827|32
1645|10|828|17
1646|1|828|33
1647|2|829|21
1648|3|829|21
1649|9|829|18
1650|10|830|19
1651|7|831|19
1652|3|831|24
1653|1|832|21
1654|1|833|22
1655|10|833|22
1656|6|833|23
1657|10|834|30
1658|4|834|33
1659|8|835|33
1660|8|835|19
1661|7|836|28
1662|6|836|32
1663|7|836|28
1664|4|837|21
1665|4|838|33
1666|9|838|17
