1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-20 14:37:00.000|0|0|9|5
0|4|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 11:47:00.000|0|0|10|1
1|5|期待已久，不會讓人失望的一部片|2020-01-18 17:57:00.000|0|0|10|3
1|4|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-17 14:07:00.000|0|0|10|4
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 16:17:00.000|0|0|10|5
0|5|原本只是打發時間 沒想到意外的好看.......|2020-01-13 15:27:00.000|0|0|11|5
1|1|感覺蠻糟的|2020-01-18 09:37:00.000|0|0|11|1
1|4|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-16 14:47:00.000|0|0|11|4
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 06:57:00.000|0|0|12|1
1|5|好看...............................ccc|2020-01-18 14:27:00.000|0|0|12|3
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-02-17 14:27:00.000|0|0|12|4
1|4|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-15 11:31:00.000|0|0|12|5
1|5|期待已久，不會讓人失望的一部片|2020-01-18 12:17:00.000|0|0|13|1
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-12 18:28:00.000|0|0|13|2
1|5|原本只是打發時間 沒想到意外的好看.......|2020-02-18 16:39:00.000|0|0|13|3
1|4|很好看很精彩～無冷場！演員們演技精湛|2020-01-16 15:07:00.000|0|0|13|4
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 14:07:00.000|0|0|13|5
1|3|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-13 12:44:00.000|0|0|14|1
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-17 14:49:00.000|0|0|14|2
0|5|好看...............................ccc|2020-01-18 07:31:00.000|0|0|14|4
1|4|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 19:57:00.000|0|0|14|5
1|5|期待已久，不會讓人失望的一部片|2020-01-25 14:41:00.000|0|0|15|5
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 18:01:00.000|0|0|15|1
1|4|原本只是打發時間 沒想到意外的好看.......|2020-01-21 14:37:00.000|0|0|15|4
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-02-02 11:00:00.000|0|0|16|5
1|3|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 21:17:00.000|0|0|16|3
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-18 14:51:00.000|0|0|17|5
1|5|好看...............................ccc|2020-01-18 14:42:00.000|0|0|17|1
1|5|期待已久，不會讓人失望的一部片|2020-01-25 20:37:00.000|0|0|17|2
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 07:00:00.000|0|0|17|3
1|2|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-16 15:27:00.000|0|0|17|4
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 07:37:00.000|0|0|18|1
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-22 14:14:00.000|0|0|18|3
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-29 09:02:00.000|0|0|18|4
1|4|原本只是打發時間 沒想到意外的好看.......|2020-01-18 10:25:00.000|0|0|18|5
1|5|期待已久，不會讓人失望的一部片|2020-01-28 14:39:00.000|0|0|19|5
0|5|好看...............................ccc|2020-01-18 10:53:00.000|0|0|19|2
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 07:37:00.000|0|0|19|4
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-02-01 14:57:00.000|0|0|20|1
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-18 16:05:00.000|0|0|20|2
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-16 18:09:00.000|0|0|20|3
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 04:17:00.000|0|0|20|5
0|5|感覺好看。 推薦。|2020-01-13 15:37:00.000|0|0|21|1
1|5|期待已久，不會讓人失望的一部片|2020-01-22 18:57:00.000|0|0|21|4
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 14:36:00.000|0|0|21|4
1|5|好看...............................ccc|2020-01-18 13:47:00.000|0|0|22|5
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-10 11:50:00.000|0|0|22|1
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-15 16:17:00.000|0|0|22|4
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 18:27:00.000|0|0|22|3
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-05 19:52:00.000|0|0|23|5
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-18 14:48:00.000|0|0|23|1
1|5|我覺得很好看 很好笑也有劇情 會想再看第二次|2020-01-16 12:39:00.000|0|0|23|2
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 11:52:00.000|0|0|23|4
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-16 14:48:00.000|0|0|24|1
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 12:52:00.000|0|0|24|4
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-13 08:47:00.000|0|0|24|5
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 10:59:00.000|0|0|25|1
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-18 13:33:00.000|0|0|25|2
1|5|好看爽片!!無冷場~~~表現很精彩100分|2020-01-14 15:57:36.000|0|0|26|1
1|5|近年看過最好看電影 演員演技報表 全場觀眾一起笑一起哭|2020-01-10 12:00:36.000|0|0|26|4
1|5|快去看就對了 值回票價 劇情演技都鑽|2020-01-11 14:50:56.000|0|0|26|5
0|4|還沒看過但非常期待 年度熱門預定|2020-01-11 10:17:30.000|0|0|27|4
1|5|非常好看 劇情緊湊 無冷場 真心推薦!!|2020-01-17 09:20:36.000|0|0|27|1
1|5|男主角超帥 被撩倒了|2020-01-09 17:28:31.000|0|0|27|2
1|5|很好看，又很感人！又有點幽默感|2020-01-12 10:05:30.000|0|0|27|3
1|5|絕無冷場，有喜有悲，去看看就知道|2020-01-13 06:01:36.000|0|0|27|4
1|1|劇情很爛，非常無新意，很悶的戲，完全不推薦。|2020-01-14 11:28:43.000|0|0|28|1
1|2|原本我很期待,但是看完之後真的有些失望|2020-01-16 16:10:44.000|0|0|28|2
1|4|沒到很精彩 不過還不錯|2020-01-14 15:17:00.000|0|0|28|4
1|5|很好看 特效和劇情的很精彩，讓人想在看第二次|2020-01-18 11:07:06.000|0|0|29|2
1|5|非常棒。 我這個一年只去電影院不超過2次的人，其中一次就看了這部。 感覺很值得去電影院看。|2020-01-15 12:57:36.000|0|0|29|3
1|5|非常好看 心裡滿滿的感動 劇情有搞笑的地方 歌也好聽|2020-01-17 09:50:36.000|0|0|29|4
1|5|這部內容真的蠻好笑的～很舒壓！|2020-01-15 15:27:33.000|0|0|30|1
1|5|非常好看，我以為我知道結局了，其實根本猜錯，很細的電影|2020-01-18 05:07:37.000|0|0|30|2
1|3|男主角沒什麼性格詮釋，可惜的地方|2020-01-15 10:47:26.000|0|0|30|3
1|5|很好笑，超紓壓的歡樂動作片~~很愛裡面每個腳色!!|2020-01-10 12:37:16.000|0|0|30|4
1|5|還不錯看，看完很紓壓，沒意外會有續集|2020-01-09 15:17:37.000|0|0|31|1
1|4|很好看啊！又幽默好笑，絕對不是雷片，推 ！|2020-01-17 05:17:30.000|0|0|31|2
1|5|讚讚讚讚讚讚讚讚讚讚讚讚讚讚！好看|2020-01-13 16:50:13.000|0|0|31|3
1|5|還不錯的，劇情角色美貌都有，不至於難看|2020-01-14 15:27:32.000|0|0|31|4
1|5|好看到不行我的老天鵝啊啊啊啊 經典人物經典歌曲一出來立刻感動到哭|2020-01-04 17:10:30.000|0|0|32|1
1|5|還不錯的，劇情角色美貌都有，不至於難看|2020-01-09 15:27:32.000|0|0|32|2
1|5|其實還不錯~比想像中好看滿多的|2020-01-14 15:21:33.000|0|0|32|3
0|4|想看|2020-01-15 11:24:19.000|0|0|32|4
1|5|很值得細細品味的一部電影。|2020-01-16 15:58:38.000|0|0|33|1
1|4|一部神片 本毫無興趣 看評分意外高才去看|2020-01-09 11:03:02.000|0|0|33|2
1|5|非常好看，絕對不輸當年的經典巨作美麗人生！|2020-01-17 15:01:22.000|0|0|33|4
1|5|真的很好看！必須推 笑中帶淚|2020-01-15 12:27:31.000|0|0|33|5
1|4|詼諧溫馨兼具有深度涵義的一部片|2020-01-16 19:07:03.000|0|0|34|1
1|5|雖然看似輕鬆詼諧劇情 但深刻的撼動內心 推薦給所有人|2020-01-13 18:17:32.000|0|0|34|5
1|5|五顆星實至名歸。說不好看的來留言嗆我。|2020-01-11 15:37:02.000|0|0|34|2
1|5|最近半年來看過最好看的電影了，後勁很強的一部戲，真心推薦|2020-01-18 10:47:39.000|0|0|35|5
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 14:07:00.000|0|0|35|1
1|4|原本只是打發時間 沒想到意外的好看.......|2020-01-19 20:07:00.000|0|0|35|2
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-02-01 14:17:00.000|0|0|35|4
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 07:07:00.000|0|0|35|3
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-18 10:17:00.000|0|0|36|1
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-11 12:37:00.000|0|0|36|3
0|5|好看...............................ccc|2020-01-18 11:00:00.000|0|0|36|5
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 11:27:00.000|0|0|37|5
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-20 14:37:00.000|0|0|37|1
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 11:47:00.000|0|0|37|2
1|5|期待已久，不會讓人失望的一部片|2020-01-18 17:57:00.000|0|0|37|4
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-17 14:07:00.000|0|0|38|1
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 16:17:00.000|0|0|38|5
1|4|原本只是打發時間 沒想到意外的好看.......|2020-01-13 15:27:00.000|0|0|39|5
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 09:37:00.000|0|0|38|4
0|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-16 14:47:00.000|0|0|39|5
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 06:57:00.000|0|0|39|1
1|5|好看...............................ccc|2020-01-18 14:27:00.000|0|0|39|3
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-02-17 14:27:00.000|0|0|40|5
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-15 11:31:00.000|0|0|40|1
1|5|期待已久，不會讓人失望的一部片|2020-01-18 12:17:00.000|0|0|40|2
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-12 18:28:00.000|0|0|40|3
1|5|原本只是打發時間 沒想到意外的好看.......|2020-02-18 16:39:00.000|0|0|40|4
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-16 15:07:00.000|0|0|41|5
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 14:07:00.000|0|0|41|2
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-13 12:44:00.000|0|0|41|3
0|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-17 14:49:00.000|0|0|41|4
1|3|好看...............................ccc|2020-01-18 07:31:00.000|0|0|42|1
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 19:57:00.000|0|0|42|3
1|5|期待已久，不會讓人失望的一部片|2020-01-25 14:41:00.000|0|0|42|5
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 18:01:00.000|0|0|43|5
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-21 14:37:00.000|0|0|43|1
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-02-02 11:00:00.000|0|0|43|2
1|4|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 21:17:00.000|0|0|43|4
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-18 14:51:00.000|0|0|44|5
1|5|好看...............................ccc|2020-01-18 14:42:00.000|0|0|44|1
1|5|期待已久，不會讓人失望的一部片|2020-01-25 20:37:00.000|0|0|44|2
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 07:00:00.000|0|0|44|3
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-16 15:27:00.000|0|0|44|4
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 07:37:00.000|0|0|45|5
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-22 14:14:00.000|0|0|45|1
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-29 09:02:00.000|0|0|45|2
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-18 10:25:00.000|0|0|45|4
1|5|期待已久，不會讓人失望的一部片|2020-01-28 14:39:00.000|0|0|46|1
1|5|好看...............................ccc|2020-01-18 10:53:00.000|0|0|46|2
1|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 07:37:00.000|0|0|46|3
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-02-01 14:57:00.000|0|0|46|5
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-18 16:05:00.000|0|0|47|5
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-16 18:09:00.000|0|0|47|1
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 04:17:00.000|0|0|47|2
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-13 15:37:00.000|0|0|47|3
1|5|期待已久，不會讓人失望的一部片|2020-01-22 18:57:00.000|0|0|47|4
1|4|很好看很精彩～無冷場！演員們演技精湛|2020-01-18 14:36:00.000|0|0|48|1
1|5|好看...............................ccc|2020-01-18 13:47:00.000|0|0|48|2
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-10 11:50:00.000|0|0|48|4
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-15 16:17:00.000|0|0|49|1
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 18:27:00.000|0|0|49|4
1|5|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-05 19:52:00.000|0|0|49|5
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-18 14:48:00.000|0|0|50|5
1|5|我覺得很好看 很好笑也有劇情 會想再看第二次|2020-01-16 12:39:00.000|0|0|50|2
1|5|原本沒太期待，但覺得很好笑又感人，能放鬆看又笑一笑～|2020-01-18 11:52:00.000|0|0|50|5
0|5|很好看很精彩～無冷場！演員們演技精湛|2020-01-16 14:48:00.000|0|0|51|5
1|5|好看又好笑，無冷場，標準爽片，值得推薦|2020-01-18 12:52:00.000|0|0|51|1
1|5|娛樂性很充足，拍攝手法與前代類似，非常懷念……|2020-01-13 08:47:00.000|0|0|51|2
1|4|雖然欣賞的人不多， 但真的非常好看。 值得推薦。|2020-01-18 10:59:00.000|0|0|52|5
1|5|原本只是打發時間 沒想到意外的好看.......|2020-01-18 13:33:00.000|0|0|52|3
