139|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|5950|4|1|0
140|NULL|2019-11-11 00:00:00.000|無|14586|1|1|0
141|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|15300|2|1|0
142|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|40750|4|1|0
143|NULL|2019-11-11 00:00:00.000|無|2480|1|1|0
144|NULL|2019-11-11 00:00:00.000|無|6291|1|1|0
145|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|12320|2|1|0
146|NULL|2019-11-11 00:00:00.000|新北市土城區裕民路112號3樓|1198|5|1|0
147|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|5592|2|1|0
148|NULL|2019-11-11 00:00:00.000|無|3360|1|1|0
149|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|21300|2|1|0
150|NULL|2019-11-11 00:00:00.000|無|10950|1|1|0
151|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|2250|3|1|0
152|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|2720|2|1|0
153|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|31500|2|1|0
154|NULL|2019-11-11 00:00:00.000|無|17750|1|1|0
155|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|8746|4|1|0
156|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|10297|4|1|0
157|NULL|2019-11-11 00:00:00.000|無|12181|1|1|0
158|NULL|2019-11-11 00:00:00.000|新北市土城區裕民路112號3樓|2000|5|1|0
159|NULL|2019-11-11 00:00:00.000|新北市土城區裕民路112號3樓|13292|5|1|0
160|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|10898|4|1|0
161|NULL|2019-11-11 00:00:00.000|無|11400|1|1|0
162|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|7941|3|1|0
163|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|7891|4|1|0
164|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|60320|2|1|0
165|NULL|2019-11-12 00:00:00.000|無|16730|1|1|0
166|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|9400|5|1|0
167|NULL|2019-11-12 00:00:00.000|無|2550|1|1|0
168|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|29800|5|1|0
169|NULL|2019-11-12 00:00:00.000|無|5592|1|1|0
170|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|10650|4|1|0
171|NULL|2019-11-12 00:00:00.000|無|4893|1|1|0
172|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|4560|3|1|0
173|NULL|2019-11-12 00:00:00.000|無|2400|1|1|0
174|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|9719|2|1|0
175|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|1800|4|1|0
176|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|12240|3|1|0
177|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|8500|3|1|0
178|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|2400|2|1|0
179|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|9520|4|1|0
180|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|35240|5|1|0
181|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|6560|4|1|0
182|NULL|2019-11-12 00:00:00.000|無|10341|1|1|0
183|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|8160|4|1|0
184|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|5659|3|1|0
185|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|8100|3|1|0
186|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|1750|4|1|0
187|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|8550|2|1|0
188|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|8280|5|1|0
189|NULL|2019-11-12 00:00:00.000|無|6479|1|1|0
190|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|13500|4|1|0
191|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|12000|5|1|0
192|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|3850|3|1|0
193|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|5000|3|1|0
194|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|11592|5|1|0
195|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|8750|4|1|0
196|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|15500|3|1|0
197|NULL|2019-11-12 00:00:00.000|無|17291|1|1|0
198|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|13600|5|1|0
199|NULL|2019-11-12 00:00:00.000|無|2250|1|1|0
200|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|15188|3|1|0
201|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|13293|5|1|0
202|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|9050|3|1|0
203|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|15500|2|1|0
204|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|6893|2|1|0
205|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|6692|3|1|0
206|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|3100|2|1|0
207|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|10840|3|1|0
208|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|4080|2|1|0
209|NULL|2019-11-12 00:00:00.000|無|24700|1|1|0
210|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|14180|3|1|0
211|NULL|2019-11-12 00:00:00.000|新北市永和區水源街21巷3號4樓|41580|4|1|0
212|NULL|2019-11-12 00:00:00.000|無|4000|1|1|0
213|NULL|2019-11-12 00:00:00.000|無|10900|1|1|0
214|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|4960|3|1|0
215|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|16740|2|1|0
216|NULL|2019-11-12 00:00:00.000|無|28333|1|1|0
217|NULL|2019-11-12 00:00:00.000|無|6193|1|1|0
218|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|1620|5|1|0
219|NULL|2019-11-12 00:00:00.000|無|9294|1|1|0
220|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|3250|5|1|0
221|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|3360|2|1|0
222|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|4500|5|1|0
223|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|5391|5|1|0
224|NULL|2019-11-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|5693|3|1|0
225|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|250|2|1|0
226|NULL|2019-11-12 00:00:00.000|新北市土城區裕民路112號3樓|1800|5|1|0
227|NULL|2019-11-12 00:00:00.000|無|6818|1|1|0
228|NULL|2019-11-12 00:00:00.000|新北市新莊區中正路508號|4193|2|1|0
229|NULL|2019-11-12 00:00:00.000|無|13680|1|1|0
230|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|110000|5|1|0
231|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|53360|4|1|0
232|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|15990|3|1|0
233|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|8293|5|1|0
234|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|12699|3|1|0
235|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|1500|4|1|0
236|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|6400|5|1|0
237|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|15072|3|1|0
238|NULL|2019-11-13 00:00:00.000|無|6970|1|1|0
239|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|6350|2|1|0
240|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|38500|2|1|0
241|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|13550|3|1|0
242|NULL|2019-11-13 00:00:00.000|無|4030|1|1|0
243|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|4698|5|1|0
244|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|3750|5|1|0
245|NULL|2019-11-13 00:00:00.000|無|13800|1|1|0
246|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|13391|5|1|0
247|NULL|2019-11-13 00:00:00.000|無|17898|1|1|0
248|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|6500|4|1|0
249|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|12220|3|1|0
250|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|5319|4|1|0
251|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|13383|3|1|0
252|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|2300|3|1|0
253|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|23600|5|1|0
254|NULL|2019-11-13 00:00:00.000|無|6291|1|1|0
255|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|11800|4|1|0
256|NULL|2019-11-13 00:00:00.000|無|11545|1|1|0
257|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|12950|2|1|0
258|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|1500|4|1|0
259|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|900|4|1|0
260|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|7397|5|1|0
261|NULL|2019-11-13 00:00:00.000|無|4792|1|1|0
262|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|5100|2|1|0
263|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|2700|3|1|0
264|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|9440|5|1|0
265|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|9640|4|1|0
266|NULL|2019-11-13 00:00:00.000|無|3495|1|1|0
267|NULL|2019-11-13 00:00:00.000|無|7200|1|1|0
268|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|32196|5|1|0
269|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|5440|2|1|0
270|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|9451|3|1|0
271|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|1800|5|1|0
272|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|2047|5|1|0
273|NULL|2019-11-13 00:00:00.000|無|2900|1|1|0
274|NULL|2019-11-13 00:00:00.000|無|3100|1|1|0
275|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|2550|2|1|0
276|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|2796|2|1|0
277|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|2996|2|1|0
278|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|24400|2|1|0
279|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|7432|4|1|0
280|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|1620|5|1|0
281|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|12123|4|1|0
282|NULL|2019-11-13 00:00:00.000|無|5350|1|1|0
283|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|42339|2|1|0
284|NULL|2019-11-13 00:00:00.000|新北市土城區裕民路112號3樓|2396|5|1|0
285|NULL|2019-11-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|27500|3|1|0
286|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|7200|2|1|0
287|NULL|2019-11-13 00:00:00.000|新北市永和區水源街21巷3號4樓|4080|4|1|0
288|NULL|2019-11-13 00:00:00.000|新北市新莊區中正路508號|1860|2|1|0
289|NULL|2019-11-13 00:00:00.000|無|9000|1|1|0
290|NULL|2019-11-14 00:00:00.000|無|19160|1|1|0
291|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|12980|4|1|0
292|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|3495|5|1|0
293|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|5500|3|1|0
294|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|3000|3|1|0
295|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|3000|2|1|0
296|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|14250|2|1|0
297|NULL|2019-11-14 00:00:00.000|無|300|1|1|0
298|NULL|2019-11-14 00:00:00.000|無|12576|1|1|0
299|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|24480|3|1|0
300|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|11700|3|1|0
301|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|11992|4|1|0
302|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|36700|2|1|0
303|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|3650|5|1|0
304|NULL|2019-11-14 00:00:00.000|無|59080|1|1|0
305|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|5391|5|1|0
306|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|5600|4|1|0
307|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|26320|5|1|0
308|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|2500|5|1|0
309|NULL|2019-11-14 00:00:00.000|無|2100|1|1|0
310|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|3718|5|1|0
311|NULL|2019-11-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|51250|3|1|0
312|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|3100|5|1|0
313|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|16850|4|1|0
314|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|2799|4|1|0
315|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|3250|2|1|0
316|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|1500|5|1|0
317|NULL|2019-11-14 00:00:00.000|無|6400|1|1|0
318|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|8500|4|1|0
319|NULL|2019-11-14 00:00:00.000|無|14560|1|1|0
320|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|599|5|1|0
321|NULL|2019-11-14 00:00:00.000|新北市新莊區中正路508號|2500|2|1|0
322|NULL|2019-11-14 00:00:00.000|新北市土城區裕民路112號3樓|1700|5|1|0
323|NULL|2019-11-14 00:00:00.000|新北市永和區水源街21巷3號4樓|1500|4|1|0
